,Date,Momentum,BookValue,InverseBook,AQR
686,2009-09-23 ,0.669386133710947,0.28606894087069,0.0423946347885458,1.10708154614692
687,2009-09-24 ,-0.646757509424354,-0.398252100896001,0.776631845220743,-0.8706355483721719
688,2009-09-25 ,-0.6202424196696851,-0.05009332493191299,-0.142110611535228,-0.452769639577109
689,2009-09-28 ,-0.609256449428543,0.036303153157121,0.0927416471716734,-0.173725451327807
690,2009-09-29 ,0.959810307437041,-0.0445812972264667,-0.17580463380137498,0.5034025083172511
691,2009-09-30 ,-0.16701518488292,-0.6911230906809139,0.867858498155658,-0.0178360079875743
692,2009-10-01 ,-0.39370812906835206,-1.3255949896023502,0.555327636955861,-0.6588211489205661
693,2009-10-02 ,-1.7052661847086499,0.27786051385846505,0.0144551141783732,-0.240268275418161
694,2009-10-05 ,-0.105942172631718,-0.5356416165895721,0.209487246579833,0.0554947224705931
695,2009-10-06 ,1.1068449372263798,0.33073735199962895,-0.42813232081511204,0.212740776042067
696,2009-10-07 ,-0.548582213323676,-0.530503359957282,0.10700622028674,-0.751448581918442
697,2009-10-08 ,0.10915908684659802,0.5578767527234871,-0.359139856052881,0.384543073398925
698,2009-10-09 ,-0.20383186915808,0.39243351992406605,-0.18930630464078502,0.6189467405031099
699,2009-10-12 ,0.3766300198306121,-0.458397126291484,0.487604336327221,0.136105293131108
700,2009-10-13 ,0.148663657958725,0.10245880718136599,0.46065169578457504,-0.192192752827917
701,2009-10-14 ,-0.371644962112114,-0.249043138347802,0.47756315222478,-0.0129704980775998
702,2009-10-15 ,0.844847392655214,0.552976618236429,-0.37570175657442295,0.749443158444232
703,2009-10-16 ,-0.6765878697570079,0.430534597275327,-0.860436238538588,0.451822475341379
704,2009-10-19 ,-1.64129591328712,-0.18699449473347002,0.636119858664746,-0.4089483767246839
705,2009-10-20 ,-0.259020020909027,0.15778387429319,-0.0186626545292802,0.28956191346084903
706,2009-10-21 ,0.22594991886611104,0.0610861335850551,0.3725899005677821,-0.00685047508599694
707,2009-10-22 ,-1.10332925184162,-0.45000836217423706,0.0880198127437012,-0.10542675786799001
708,2009-10-23 ,2.16622049571933,0.37493294855855197,-0.7402106369014441,0.526756246847017
709,2009-10-26 ,-1.1918084279746202,0.172101967651999,0.0527162882498904,-0.878963296093464
710,2009-10-27 ,-0.623366022128803,-0.634029955568753,0.92586735844891,-0.0806610457318852
711,2009-10-28 ,-0.5958366085313339,1.10029580296819,-0.6227370583339829,0.27244782521768396
712,2009-10-29 ,-1.19848617707021,0.42299006581970794,-0.21418870965976503,-0.835343033998997
713,2009-10-30 ,1.38132193242716,0.46515593470878797,0.20065621752416501,0.954453910211961
714,2009-11-02 ,-1.37455794304945,-0.8289976724779711,0.23241253703770998,-0.687829667320666
715,2009-11-03 ,-0.455522932857149,-0.310459528855487,0.0463645952725124,0.00171497155307007
716,2009-11-04 ,0.7974779191902159,0.14756247620347698,-0.5010097807691221,0.8967389186638829
717,2009-11-05 ,0.0805186799406494,-1.09647215542297,0.670938453062603,-0.499729838241105
718,2009-11-06 ,0.37523483312994205,-0.5554461656744829,0.7816739902460791,0.13135429611791
719,2009-11-09 ,0.373609238845538,-0.7776414868890621,0.923512395645762,-1.1609535810279399
720,2009-11-10 ,0.7005456372329121,0.336077892959442,-0.19142575596916,0.875200394565355
721,2009-11-11 ,0.21091535298931,-0.0229465578377367,0.0934398828778962,0.337703109020878
722,2009-11-12 ,-0.35990751642356106,-0.268903510710516,0.178619559799469,-0.7340278315649129
723,2009-11-13 ,-0.443415428941121,-0.43866986791008794,0.46089717761827,-0.0781388879556216
724,2009-11-16 ,0.583667405125854,-0.580644641428276,-0.08096422087088,0.651128372972062
725,2009-11-17 ,0.557273883210423,-0.0275847380781595,-0.0943977891362113,0.5024534605268379
726,2009-11-18 ,-0.289832100398537,0.0761574122355049,-0.13196530422553399,0.20429756358141699
727,2009-11-19 ,-0.86600063066795,0.6451804190046619,-0.915443048709027,0.20954480809026502
728,2009-11-20 ,-0.001658587636996,0.11651425832944,0.294039512645451,0.12072456418322901
729,2009-11-23 ,-0.580382726034894,0.102462401237916,-0.17065921746690302,-0.0378514490281008
730,2009-11-24 ,-0.0874259093955861,-0.0108637601926703,-0.38351070052365005,0.26654969341989104
731,2009-11-25 ,-0.0379800597701008,0.32491980619162203,0.023195183577951,-0.149080399723618
732,2009-11-27 ,1.12076885567487,-0.0748354780651624,-0.0458022348954727,1.00643915020269
733,2009-11-30 ,-0.9483549299595792,-0.34576081723926594,0.49399215116898404,-1.03859683008214
734,2009-12-01 ,-0.276247012048289,0.10102403548404401,-0.9294020914665921,0.503172975947788
735,2009-12-02 ,-0.173931877646664,-0.307190483266616,0.311960958522644,-0.24205775350747
736,2009-12-03 ,-0.382176198743572,-0.334377629664684,0.378134890918389,-0.399302576377421
737,2009-12-04 ,0.0937309234303935,-0.598247854626193,0.657348953268297,-0.245576500902282
738,2009-12-07 ,-0.894860227381433,-0.0700308742401724,0.0072922040747599795,-0.6622547468289119
739,2009-12-08 ,-0.0134683840832433,-0.40341037864784,0.0727636591813347,-0.230221326813193
740,2009-12-09 ,-0.367952685104236,0.45381634866131604,-0.52528315722421,-0.314686846245694
741,2009-12-10 ,-0.12198067655205899,-0.227686039568047,0.320280555643945,0.0689696746012968
742,2009-12-11 ,0.34456468097665305,-0.26238313205423897,0.104374669524887,0.29989719967564193
743,2009-12-14 ,-0.504186408984784,0.47619875272533,-0.461342502891196,-0.27769478350502
744,2009-12-15 ,-0.596333510279591,0.0633383258776937,-0.465041831395576,-0.21267726854421898
745,2009-12-16 ,0.5131151471571811,-0.12733145303076202,-0.21478771174909497,0.4697797079315471
746,2009-12-17 ,-0.22448191874998302,-0.00917387523413342,-0.138947505138043,0.0545303819978835
747,2009-12-18 ,0.130858305662469,0.6734208836407409,-0.447885224547019,0.018084168795698
748,2009-12-21 ,-0.7196334160331009,-0.6702360622790009,0.81665135878648,-0.8893965852787129
749,2009-12-22 ,-0.16671455133012303,0.20715117276643,-0.48238428666820504,-0.15832172784401902
750,2009-12-23 ,-0.24576221612990398,-0.40519937533380607,0.127013453948252,-0.14161195220127498
751,2009-12-24 ,-0.000833569798008051,-0.38472823117506294,0.5057153409869071,-0.168614960587236
752,2009-12-28 ,-0.206982781341618,0.127681460389758,-0.150649623519533,0.13615045110037902
753,2009-12-29 ,0.365869407811099,0.0267333852290947,-0.019954617610445997,0.46515449234978207
754,2009-12-30 ,-0.0721530573918046,0.0401521805172396,0.385457307930573,-0.284910869813561
755,2009-12-31 ,0.0441597120536738,-0.328265241657548,0.511100523072514,-0.34070576464220004
756,2010-01-04 ,-0.265096868435016,-0.6542576398772211,0.26497781581824803,-0.29576861922192893
757,2010-01-05 ,0.408169328197007,-0.32415230171459397,0.120525093633756,0.421656410647827
758,2010-01-06 ,0.542234466034683,-0.273492008379846,-0.27831861206683395,0.455154996397871
759,2010-01-07 ,0.307562290087105,0.17444401673661097,-0.008174987850818929,-0.014486771066256
760,2010-01-08 ,0.528033845754532,1.0246848127063,-0.80313261773653,-0.18698078599494602
761,2010-01-11 ,0.426137985371,0.469978784219307,0.15545103656944198,0.580797904463781
762,2010-01-12 ,0.10633333423146,0.322940870109661,-0.26065341368955197,0.146548323742241
763,2010-01-13 ,-0.8529234011564181,0.129813296513941,-0.17920505866359804,-1.13572268267137
764,2010-01-14 ,0.530106130638412,-0.31820965617096003,0.30373498930511306,0.0545895775110171
765,2010-01-15 ,0.406661327287739,0.45040753654072396,-0.0702176975778623,0.18710293889571303
766,2010-01-19 ,-0.3780808457405139,0.221263022816337,-0.266995967406733,0.0184087951830242
767,2010-01-20 ,-0.00458024741142339,0.0037349277118970603,-0.4314915043780129,0.507835676206823
768,2010-01-21 ,-0.5015978077287679,0.759341043631648,-0.6267122283320329,-0.781308895890774
769,2010-01-22 ,-0.723961460679715,-0.488504645710071,0.476910215726906,-1.34246510540305
770,2010-01-25 ,0.40996898578786894,-0.7987845926264359,0.37398702545885204,0.293158060452937
771,2010-01-26 ,-0.36565781924139795,0.15907375713809196,-0.18571909165243303,0.10360542072352802
772,2010-01-27 ,-0.597203355354815,0.0249182495489459,0.501948149866651,-0.671661200266801
773,2010-01-28 ,-0.470376330341454,0.364540253184157,-0.0194364945526604,-0.691692316706336
774,2010-01-29 ,0.447736114067299,-0.24412509563698395,-0.20011098889542497,-0.18554883937232103
775,2010-02-01 ,-0.512824572984919,0.14260715215559303,-0.834424269284002,-0.45926987668260905
776,2010-02-02 ,0.484836473227495,-0.6011023810141091,0.240965810176982,0.18062957451866102
777,2010-02-03 ,0.5404806972979009,0.0480653605098085,-0.15841818527884902,0.22488698316412803
778,2010-02-04 ,0.37435616780416997,-0.279377988117464,0.5955118506051039,0.0791782585327511
779,2010-02-05 ,-0.219640079985413,0.86706588085161,-0.17793261374335603,-0.44892062035612895
780,2010-02-08 ,-0.207146021194083,0.21570978946131503,0.10020850237424601,0.0871195933971163
781,2010-02-09 ,0.43347443101768895,-0.5270369499620801,0.40390971475356297,0.142192877465978
782,2010-02-10 ,0.236457998242095,-0.424927383472673,0.105231013640966,-0.146873434214209
783,2010-02-11 ,-0.8219351809762329,-0.601037464778135,0.34191143472734004,-0.46563402261049003
784,2010-02-12 ,0.35216337433366796,-0.918872998294504,0.548716011263876,-0.624820734916189
785,2010-02-16 ,0.40095457309790605,-0.186395504741458,-0.207730175014637,0.5685250504852679
786,2010-02-17 ,0.42783739750152605,-0.30347058164283197,0.0239643424467295,0.386775088212187
787,2010-02-18 ,0.47559945646156604,-0.180506860538124,0.35353023589190796,0.0545505649329949
788,2010-02-19 ,0.315089664319253,0.09266497222696402,-0.14596591690033403,0.39071536714642396
789,2010-02-22 ,-0.103293551487449,0.47711028258601396,-0.321722545042975,0.381695814942085
790,2010-02-23 ,-0.5268133659962421,0.385534350974805,-0.413814677147267,-0.35682365163109603
791,2010-02-24 ,-0.202657484845566,0.39225748819065004,0.144714044451827,-0.19728366772079398
792,2010-02-25 ,0.246482959807888,0.18125601093154697,-0.228519366248488,-0.0751183074439719
793,2010-02-26 ,-0.0600782866656068,0.0405296746140355,0.0803793498223026,0.0762117400560022
794,2010-03-01 ,-0.5435395390500629,-0.44305284342914797,0.0126880117626614,-0.49222131236310496
795,2010-03-02 ,-0.5725842773670861,-1.02157459240501,0.374608337384185,-0.775135231046396
796,2010-03-03 ,-0.398615598482989,0.197394028881534,-0.295073526701524,0.13322262244211
797,2010-03-04 ,0.277395685834474,0.456251720614985,-0.260340668938256,0.035946676390513
798,2010-03-05 ,0.0942942921640973,0.0007359924645548871,-0.0924676505048637,-0.22001214840023
799,2010-03-08 ,-0.0764862796938145,0.131141050443283,-0.0962042836942201,-0.21241926499066
800,2010-03-09 ,-0.142595125401059,0.15541138113978303,-0.139445992430879,-0.0753412550674259
801,2010-03-10 ,-0.308773988030618,-0.458450462778546,0.8154094989280909,-0.33398176620376696
802,2010-03-11 ,0.205374816714995,-0.0726074409240908,-0.0411848928672765,-0.3611361516475449
803,2010-03-12 ,0.0107439549698725,0.263365132731528,-0.32429102611040694,-0.10001632320142999
804,2010-03-15 ,-0.140944111674801,-0.15963620632573403,0.3288938387927,-0.00782783153925484
805,2010-03-16 ,0.49811531407490706,-0.174374270471295,0.0771343222639387,0.647754727517339
806,2010-03-17 ,-0.186373656806821,-0.297283881838762,-0.15191237640003602,-0.8362019711043559
807,2010-03-18 ,0.0158654742218236,0.583557331942009,-0.29884224988844604,-0.368252498190002
808,2010-03-19 ,-0.0957260709704251,0.23080026197622303,-0.17896986501043,-0.00734103052334257
809,2010-03-22 ,0.625200437595151,0.111610594281075,-0.0679425818994261,0.37911440971532895
810,2010-03-23 ,0.179247315856936,-0.7294163492954251,0.6942670216866941,-0.858817029397957
811,2010-03-24 ,-0.5964454929777719,-0.21360129956042603,0.0385936751536866,-0.80965415686253
812,2010-03-25 ,0.39196287842640004,0.967273805827673,-0.662410691826542,0.47782192447914706
813,2010-03-26 ,-0.527596601678669,0.243813452538893,-0.11345542561594,-0.0294770373376713
814,2010-03-29 ,0.0449585531730831,-0.00683259349853844,0.290438832087149,-0.290149153045615
815,2010-03-30 ,-0.5753617444987621,-0.0879973267378181,-0.0723459745565206,0.047057399361882
816,2010-03-31 ,-0.5049104667072709,-0.0906840434125688,0.0506775950473295,0.0222421383291739
817,2010-04-01 ,-0.38942420966458796,-0.11864469763617501,-0.260514538827451,0.0684497253159044
818,2010-04-05 ,0.058842773272645,0.12474907638016401,-0.483503356651524,0.492410131469906
819,2010-04-06 ,0.475573558678983,-0.203801196343292,0.0437822855319195,0.366931263053736
820,2010-04-07 ,0.0193720624642697,0.0462282817077288,-0.13778370024918998,-0.0937120161448443
821,2010-04-08 ,0.138571605391433,-0.687098671692546,0.643425414132619,-0.39044935942639597
822,2010-04-09 ,0.0575175958338268,0.460997163226266,-0.36337157951682103,-0.216544905198619
823,2010-04-12 ,0.531515316468177,-0.22481920495998498,0.5199424748300501,0.116486403106723
824,2010-04-13 ,-0.325723192318474,-0.11872607504604402,-0.0634450376953297,-0.780480568858833
825,2010-04-14 ,0.394201266057349,-0.467875211343327,0.25415676854679303,0.167963880402597
826,2010-04-15 ,0.502943608558214,-0.0250248546327912,0.293818486099231,-0.399915412727744
827,2010-04-16 ,0.28286641171476395,-0.329696291808248,0.17815777022151,-0.44673380844132
828,2010-04-19 ,-0.56372542233882,-0.41752475751334706,0.656323905767946,-0.7343586969304359
829,2010-04-20 ,-0.7089748986890179,1.0607021784331199,-0.703624664913979,0.147528075524697
830,2010-04-21 ,-0.476995915526725,-0.0504846529839128,-0.207789134750733,-0.0645383527880616
831,2010-04-22 ,0.360685460712741,0.00360684140575568,0.46771473928685503,0.0762265536262076
832,2010-04-23 ,1.2554089813576998,-0.9242906133259859,0.374631693761171,0.19990580735538896
833,2010-04-26 ,0.318644594738975,0.465630390826372,-0.570210193363865,0.953803813098078
834,2010-04-27 ,0.7666273507772191,-0.567365940094829,0.131962220218007,-0.005195308142076521
835,2010-04-28 ,-0.48060555067812705,0.514807155645168,0.050752582646397995,0.0257901459169409
836,2010-04-29 ,-0.484047181263955,1.12878367747459,-0.798450119377208,0.607139507662272
837,2010-04-30 ,0.26978107620816605,-0.0778397093860553,0.22238222663724103,-0.589334989017889
838,2010-05-03 ,-0.898998872396582,-0.28195885019132505,-0.318313171591041,-0.308296409072336
839,2010-05-04 ,0.441800071485841,0.0311138091262749,0.176324647259043,-0.192824574429591
840,2010-05-05 ,-1.63579021089067,0.232711349391798,-0.160018765327172,-0.448828900676544
841,2010-05-06 ,-0.6465601912069,0.10139203418100699,-0.15712731525637197,-0.262426115136383
842,2010-05-07 ,-1.54209722439842,0.0999522238098838,-0.161657624570534,-0.597569368526402
843,2010-05-10 ,-0.0488025817102007,0.18267507482348497,-0.247658118186364,0.423784035397565
844,2010-05-11 ,2.9233747813841804,-0.902830707706486,0.5004361658123441,0.8815977706239201
845,2010-05-12 ,-0.709941158412583,0.250024992939564,-0.19907879928370997,-0.88706830580191
846,2010-05-13 ,0.8579099603731701,-0.44616326470966705,0.5396156480376529,-0.23720918221256196
847,2010-05-14 ,-0.39293474469046796,0.0639342375866398,-0.27878946838421503,-0.0465342871688606
848,2010-05-17 ,-1.74593878892849,0.46832836579915,-0.378054869544478,-0.47490996260960294
849,2010-05-18 ,-0.35578925771653297,0.033280872788987996,0.622572166239051,-0.624560796631421
850,2010-05-19 ,-0.7688306671559471,0.0294883630711776,-0.00636395650453502,-0.445389167502027
851,2010-05-20 ,-0.12353919898517698,0.359128801665848,-0.132927113791152,-0.24283300727609697
852,2010-05-21 ,-0.975047586692934,-0.693291314543808,0.543174678585329,-0.32939167422809196
853,2010-05-24 ,1.48891512258311,0.0257268193215015,-0.137153210959592,0.988861390359568
854,2010-05-25 ,-0.305248772420964,-0.38760487749588507,0.6719166515723941,-0.3504968409040011
855,2010-05-26 ,0.627359667378218,0.458979538840361,-0.7250359092099309,0.6429950783284171
856,2010-05-27 ,0.10492428510270199,-0.31057184128531606,-0.177230477853309,0.37742691097570596
857,2010-05-28 ,1.9798747626175501,0.250261077193344,0.0565690120078706,0.868371330762282
858,2010-06-01 ,-0.567833561057036,-0.614865086766356,0.0066964394646257105,-0.403804424923243
859,2010-06-02 ,0.58939669448434,-0.29304632359047805,0.9852430807785151,0.24736059495703197
860,2010-06-03 ,0.5640274891211929,-0.0359477993585835,-0.36456139991641706,0.43692205733223
861,2010-06-04 ,0.10442737899967199,-1.0274822409659201,0.23907428818094897,-0.230014710392487
862,2010-06-07 ,-0.502982394684882,0.44531391488651395,0.325099249070164,0.015147482212143
863,2010-06-08 ,-0.6319186343422509,0.540976860260855,-0.456415413098057,1.1161928945583799
864,2010-06-09 ,0.342433739831944,0.0951222437536126,-0.436943924735717,0.445120935809557
865,2010-06-10 ,0.0688877978958107,-0.42811349450803704,0.331041944152232,-0.0991431588190011
866,2010-06-11 ,0.00694950341755885,0.163345098451396,-0.774019405541876,0.624843983195693
867,2010-06-14 ,-0.185603475090172,-0.0601369161101218,0.49182311998201506,-0.12667540204622502
868,2010-06-15 ,0.0945573388630348,0.266545199155257,-0.16280489969720702,-0.23635591312972
869,2010-06-16 ,0.0117196552401512,-0.0907844498982324,0.390073629515529,-0.162806292400712
870,2010-06-17 ,0.510165586059587,-0.219567090369048,-0.0396249825248459,0.960820565508557
871,2010-06-18 ,0.0495613325414846,0.458052516796776,0.0928790919488392,0.153465943922206
872,2010-06-21 ,-0.0834696255838868,0.598691821625097,-0.353947960493346,0.23777353855594102
873,2010-06-22 ,-0.273712381167215,0.209364354901083,-0.345212728057862,-0.288840773445619
874,2010-06-23 ,-0.671845792175822,0.0866155434823453,0.665421545960566,-0.675607332503939
875,2010-06-24 ,0.145273535079371,-0.6454324222097759,0.199828441072067,-0.35726229384839897
876,2010-06-25 ,-0.25873325378130396,-0.0593382382934974,0.250230170942218,0.249160497856677
877,2010-06-28 ,0.6572531252284499,0.0034281807300848,0.0243757886955212,0.979230849581692
878,2010-06-29 ,-0.44874775378986004,0.154962369579823,0.45261742776323705,-0.49088842438058505
879,2010-06-30 ,-0.56063373047302,0.525193212245634,-0.659517829559578,0.34424046983054496
880,2010-07-01 ,-0.406030992180046,-0.6947833792573822,-0.177105838230817,-0.19019112513341896
881,2010-07-02 ,-0.953999600474618,-0.740144804953631,0.872261641232668,-0.9919986540487249
882,2010-07-06 ,-0.286643018239581,-0.440981745150484,0.374240970138904,-0.23402470515651602
883,2010-07-07 ,-0.06118993263903401,0.661323192613936,-0.620330890462835,0.657638862250168
884,2010-07-08 ,-1.22161413243133,0.0532618052766831,-0.143073598372993,-0.975855701563953
885,2010-07-09 ,-0.646094081513201,0.19864842420484197,-0.293771318585115,0.285706477359508
886,2010-07-12 ,-0.8473113251710049,0.258385004193205,-0.50206703193624,-0.429434582512786
887,2010-07-13 ,0.12524706044059,0.0228276554929985,0.0889297362354793,0.127744404027733
888,2010-07-14 ,-0.736957254512095,-0.10744177947499901,-0.20812101695048998,-0.6455987888617261
889,2010-07-15 ,0.372349308361181,0.0361900280249841,0.410065561839486,0.0021346851587142604
890,2010-07-16 ,0.0023064321643926603,-0.11785633412418099,0.114961749079831,0.215836062101505
891,2010-07-19 ,1.4346131850139698,-0.171519512901315,0.24443015302381502,0.529673462363271
892,2010-07-20 ,-0.32977124443036,-0.34922585972838593,0.0857758080890314,-0.139588198704176
893,2010-07-21 ,-0.808354333922121,-0.435295469831316,-0.20819909201637196,-1.00676049900095
894,2010-07-22 ,0.6297494998505501,0.264442091256574,-0.22927704927676,0.231478008122359
895,2010-07-23 ,-1.7309364439226398,0.0131120772355695,-0.37886624540910296,-0.8588969910240029
896,2010-07-26 ,-0.404473961679496,-0.527082133113003,0.0903042396268438,-0.835956072858089
897,2010-07-27 ,-0.618905438128879,-0.0417937114675224,-0.317713382113704,-0.36305513267554
898,2010-07-28 ,0.46996015171469396,0.331585497020826,-0.160346160346667,0.4300691363306379
899,2010-07-29 ,0.440147781595832,0.0785794517459433,-0.27850543153044605,0.638051401361107
900,2010-07-30 ,-1.03985070587333,0.589150551396035,-1.2057291965386698,-0.606404522222914
901,2010-08-02 ,-0.37237190497536293,-0.796968383675082,-0.0103656425076322,-0.239959173888229
902,2010-08-03 ,-1.50743888393356,0.7365076180197091,-0.8665235397355959,-0.554218044232903
903,2010-08-04 ,1.51156669419097,-0.47233791473765796,0.219965760003784,1.57606795464416
904,2010-08-05 ,-0.7792598806639641,-0.46675563527707203,-0.0650747959943335,-0.581211455123391
905,2010-08-06 ,-0.136552260511326,0.519372022343213,-0.42281573349541796,0.502441288632891
906,2010-08-09 ,0.581879236124311,-0.228589409751817,0.48998026968948605,0.424803333375827
907,2010-08-10 ,-0.4039193176442129,-0.201398251811369,0.21727890531606,-0.500427886499259
908,2010-08-11 ,1.3392383701443,0.315071886518533,0.0416059844530454,1.4511761684766298
909,2010-08-12 ,0.670398551085875,-0.13991613595686903,0.629604705082081,0.180008648525953
910,2010-08-13 ,0.9127105590396851,-0.00414594576371545,-0.15483004764692598,0.5854886294825911
911,2010-08-16 ,0.160193505545999,0.381398465131175,0.0642079480621373,0.402952686851752
912,2010-08-17 ,0.20346408489475,-0.032796969278879,-0.00261400962135966,0.251010382699606
913,2010-08-18 ,-1.0998632418938101,-0.0639834226861079,-0.15664868171032903,-0.624325822698499
914,2010-08-19 ,-0.6927856485618511,-0.286029702841135,0.10684382329420698,-0.898444434387728
915,2010-08-20 ,0.776725885106861,-0.354720281974583,0.91384949578452,0.22020712189297698
916,2010-08-23 ,-0.0168498384337445,-0.50850746831186,0.68508132925248,-0.18907937065247302
917,2010-08-24 ,0.593323402051553,0.48273422581621706,-0.302408944048057,0.6155771280676929
918,2010-08-25 ,0.744164845448205,0.244111225781521,0.228157951203118,0.596673774570603
919,2010-08-26 ,0.0665822545903823,-0.246511862976138,0.310535048671829,-0.24987155644519002
920,2010-08-27 ,0.624041499629576,0.33181689596412295,-0.21686052798750305,0.7778287044434771
921,2010-08-30 ,-0.351902477644673,0.40007201869000397,-0.576700816271413,0.0792761739179158
922,2010-08-31 ,0.6501067144259101,0.169800346668773,0.0646419742360439,0.591180186715191
923,2010-09-01 ,0.0788287159237837,0.0138637975935571,-0.8427422259362171,0.525979591134633
924,2010-09-02 ,1.38630336713609,0.39414312841906896,-0.8478599701670592,0.9900975980034691
925,2010-09-03 ,0.17863369088609699,-0.792668252786875,0.641530713628416,-0.80150930150717
926,2010-09-07 ,0.818974815261807,0.343457405655234,-0.0698843374738632,-0.0549304687269149
927,2010-09-08 ,-0.29601951667398496,-0.601612235521537,0.957673737087715,-0.14237740410788802
928,2010-09-09 ,0.22193475230267104,0.167934639232994,0.0838664555926072,0.28302029770552
929,2010-09-10 ,-0.13676704699175998,0.45345423110431604,-0.528522810593127,-0.261311451486769
930,2010-09-13 ,0.000254155191224479,-0.258242601401786,0.169080659834299,0.14796101506648998
931,2010-09-14 ,1.3053162995473502,-0.390475369499486,0.246833820381568,0.34349125361243704
932,2010-09-15 ,-0.283371493974497,-0.293814129474735,-0.285323599081615,-0.550526760880636
933,2010-09-16 ,-0.772262372111582,-0.18046176303228098,0.1286337819205,-0.647075256735254
934,2010-09-17 ,0.571292335289255,-0.435609224385577,0.22344734997667898,0.297967548584107
935,2010-09-20 ,0.28530974962667105,-0.192458775865332,-0.0913729858371552,0.350297313265566
936,2010-09-21 ,0.335710531221363,0.17053323909015303,-0.0411088458212128,-0.0942844831555251
937,2010-09-22 ,-0.283300873108169,-0.19425260930897,-0.0152527826183982,-0.33852728408057203
938,2010-09-23 ,-0.28204869576736896,-0.6099369696214201,0.445427288104226,-0.0801735585602867
939,2010-09-24 ,-0.455080986746677,-1.16679660185745,0.85833770123221,-0.64059780947211
940,2010-09-27 ,0.675220766524673,0.0879842706559913,0.037578857881674,-0.151398352448671
941,2010-09-28 ,0.32156336278997494,-0.6263879728734061,0.23291788639793304,0.111438634449539
942,2010-09-29 ,-0.28121344760523304,0.0583511710986888,0.19600726419437603,-0.399860081576793
943,2010-09-30 ,-0.0309715880313373,-0.389275829207594,0.150639133972224,-0.108974357671553
944,2010-10-01 ,-0.0240211185612206,0.0194191811946753,-0.3512367943760011,-0.0151630455085617
945,2010-10-04 ,0.0439189364350404,0.11940367021072801,-0.359367765022951,0.1637828474405
946,2010-10-05 ,0.169906257875999,0.177627843033939,-0.0421769496108629,0.10813791695939699
947,2010-10-06 ,-0.8986368447957,0.247577580130905,-0.178619405626513,-0.323950842794458
948,2010-10-07 ,-0.927715168838255,0.11497434313315401,-1.0033491769454699,0.0174673635272238
949,2010-10-08 ,0.13123803769343198,-0.0849087400639663,0.291789526386161,-0.578458524524778
950,2010-10-11 ,-0.350406450387384,-0.16984573525229998,0.469175762317054,-0.48893812791260294
951,2010-10-12 ,-0.243141636213267,-0.167657438373573,-0.11551385868936802,-0.237197079737805
952,2010-10-13 ,-0.38967027789779796,0.0314979665621467,0.435979981838644,-0.00517017393253759
953,2010-10-14 ,0.45736271010021595,-0.277839939284713,-0.0586802773069451,0.5719863880600771
954,2010-10-15 ,0.9589680847547241,0.0854217254063102,-0.0261212579399361,0.509197400216725
955,2010-10-18 ,0.5933619741531391,-0.17658921045413897,0.780111553514924,-0.14222415986113401
956,2010-10-19 ,-0.9248106030253969,1.07782835975299,-0.674832435627826,0.205038724621495
957,2010-10-20 ,-0.223431486405075,0.0579679016292157,0.21582348396015902,-0.0884990969714657
958,2010-10-21 ,-0.383910840464845,0.156998583350345,-0.40559760525557004,0.0843106864453666
959,2010-10-22 ,-0.521643720194837,0.0902412934542508,-0.121260034831257,-0.265698836591351
960,2010-10-25 ,0.270261334672625,-0.889050065163583,0.6131275805301241,-0.0561161046396502
961,2010-10-26 ,0.304145951041917,-0.572603649676407,0.214025840318642,0.182918888727011
962,2010-10-27 ,-0.0762860889621405,-0.0704688115704301,0.31689714744215197,0.23894366468883604
963,2010-10-28 ,-0.7116951950633671,0.11513089903061399,0.19820062746399802,-0.848204042115275
964,2010-10-29 ,0.991025985543361,-0.00378448062734793,-0.17054277906784698,0.39406988688624
965,2010-11-01 ,-0.0103196355244393,-0.785467263029994,0.300283929595594,-0.21087859461354996
966,2010-11-02 ,0.441319759966353,-0.292567143072831,0.18832849794109502,0.13066530685730302
967,2010-11-03 ,0.660140722253577,0.266927026893124,0.077093355639601,0.696218145424436
968,2010-11-04 ,0.377444161452628,0.443307273542895,-0.39259895309935294,0.0824347274091679
969,2010-11-05 ,0.9864634764233969,0.60125641289202,-0.9584911005788299,1.18488296648197
970,2010-11-08 ,0.15407410142873998,-0.17696737692140602,-0.38718859398855104,0.0173903635620665
971,2010-11-09 ,0.234893468568708,-0.16033530082665698,0.322877052699378,-0.0964732929966362
972,2010-11-10 ,0.0361840019603892,-0.0141530624909788,-0.126606763069746,-0.0113731110201357
973,2010-11-11 ,0.11516747122776899,0.0299237459533425,-0.270828960879758,0.23507855651903897
974,2010-11-12 ,0.110617849525835,-0.32048261956999397,-0.366113972691992,0.0227359015221566
975,2010-11-15 ,-0.8159199472367149,0.0273798632931494,0.166258039148142,-0.666461711788629
976,2010-11-16 ,-0.15304786320696698,-0.192382003555738,0.0819065775715694,-0.334256875229528
977,2010-11-17 ,-0.9052713140398879,0.216233120723284,0.0998110145569152,-0.8661055175216921
978,2010-11-18 ,0.24817632064532197,-0.407459618049901,0.498402744880266,0.162589647635365
979,2010-11-19 ,1.12514819418905,-0.47004025502299396,0.246822292333608,0.33143977139336894
980,2010-11-22 ,0.429226806275379,-0.59538924716379,0.375684352096198,0.0565226164797485
981,2010-11-23 ,0.531218635281381,-1.28271615965083,1.00687890068757,-0.5663388465009711
982,2010-11-24 ,-1.06422640809234,-0.0559170268335147,0.21744729066618598,-0.701003269675089
