,Date,Momentum,BookValue,AQR
709,2009-10-26,0.278658092061325,-0.0946011182320512,-0.878963296093464
710,2009-10-27,0.407289071633835,0.193888880718603,-0.0806610457318852
711,2009-10-28,0.312518264029981,0.160952461857279,0.27244782521768396
712,2009-10-29,0.669055828488511,0.40546521986946205,-0.835343033998997
713,2009-10-30,-0.745779235634188,-0.43056027921036794,0.954453910211961
714,2009-11-02,0.6639532120572529,0.538516853967349,-0.687829667320666
715,2009-11-03,-0.11289545477736,-0.11053139424974599,0.00171497155307007
716,2009-11-04,-0.30901311773499895,-0.21834897367365197,0.8967389186638829
717,2009-11-05,-0.18663815429441002,0.0260966491499705,-0.499729838241105
718,2009-11-06,-0.400529819224844,-0.21642890314561397,0.13135429611791
719,2009-11-09,-0.11438901066835301,-0.0443802570333478,-1.1609535810279399
720,2009-11-10,-0.6955937251687672,-0.5331209595721721,0.875200394565355
721,2009-11-11,-0.0122240596489958,-0.0352324258442109,0.337703109020878
722,2009-11-12,-0.134261514113819,-0.0997966806155302,-0.7340278315649129
723,2009-11-13,0.26392064556098604,0.288511756577125,-0.0781388879556216
724,2009-11-16,-0.179792725417239,-0.13258009394754902,0.651128372972062
725,2009-11-17,-0.45836188654362203,-0.300601864862283,0.5024534605268379
726,2009-11-18,-0.0869754661188138,-0.0696365415055877,0.20429756358141699
727,2009-11-19,0.12247138736265101,0.113293556682865,0.20954480809026502
728,2009-11-20,0.369778398793751,0.32142021970331197,0.12072456418322901
729,2009-11-23,0.245124585044695,0.0932680890261993,-0.0378514490281008
730,2009-11-24,-0.24944216140471,-0.38317355453013896,0.26654969341989104
731,2009-11-25,-0.014513432323901001,-0.135186967971977,-0.149080399723618
732,2009-11-27,-0.293621382435234,-0.162681191154415,1.00643915020269
733,2009-11-30,0.556771516304462,0.30679237452909003,-1.03859683008214
734,2009-12-01,-0.28840686954344896,-0.11754931234839,0.503172975947788
735,2009-12-02,-0.246325175740477,-0.34836021550361307,-0.24205775350747
736,2009-12-03,0.135777486650597,-0.0879434845824857,-0.399302576377421
737,2009-12-04,0.28607805799438396,0.328256638568254,-0.245576500902282
738,2009-12-07,-0.10065702044212199,-0.176842418790588,-0.6622547468289119
739,2009-12-08,0.0486643634227308,0.0808067253907806,-0.230221326813193
740,2009-12-09,0.247120417412203,0.022302625747285,-0.314686846245694
741,2009-12-10,-0.16324954718280998,-0.042486568858627,0.0689696746012968
742,2009-12-11,-0.149527441941056,-0.19743446026287398,0.29989719967564193
743,2009-12-14,-0.005978094908746129,-0.12438896787817698,-0.27769478350502
744,2009-12-15,-0.277689961367318,-0.279308551866031,-0.21267726854421898
745,2009-12-16,-0.0312800790838749,0.0131821184761447,0.4697797079315471
746,2009-12-17,-0.100396471953476,-0.21797891785085605,0.0545303819978835
747,2009-12-18,0.157148972667129,0.20446386653448298,0.018084168795698
748,2009-12-21,-0.109505724211384,-0.0118902294674839,-0.8893965852787129
749,2009-12-22,-0.11997768859229499,-0.27283611846773004,-0.15832172784401902
750,2009-12-23,0.0482107988422953,-0.15288364926541298,-0.14161195220127498
751,2009-12-24,-0.11014865711520301,-0.0549568461554292,-0.168614960587236
752,2009-12-28,-0.0504143803722267,-0.0817354189043422,0.13615045110037902
753,2009-12-29,-0.0639875045970669,0.0168609588999089,0.46515449234978207
754,2009-12-30,0.0229765429974084,0.11378833267491101,-0.284910869813561
755,2009-12-31,2.9424706621647498e-05,0.00948707588285758,-0.34070576464220004
756,2010-01-04,0.139653149480503,0.213831365332905,-0.29576861922192893
757,2010-01-05,-0.531765699855811,-0.156662701928332,0.421656410647827
758,2010-01-06,-0.26051658141483297,0.0421515014225297,0.455154996397871
759,2010-01-07,-0.538986412069441,0.0325077302288174,-0.014486771066256
760,2010-01-08,-0.0759714118214514,-0.121065287383744,-0.18698078599494602
761,2010-01-11,-0.553552328818507,0.0061727785176184605,0.580797904463781
762,2010-01-12,0.10541189015307101,-0.0739621321419199,0.146548323742241
763,2010-01-13,0.492372124659795,0.129766108642658,-1.13572268267137
764,2010-01-14,-0.147789464027536,-0.17429026373501003,0.0545895775110171
765,2010-01-15,-0.079474064255272,-0.0611032942215776,0.18710293889571303
766,2010-01-19,0.36233059208042295,0.16507280159534501,0.0184087951830242
767,2010-01-20,-0.13461200899251402,-0.313949473765099,0.507835676206823
768,2010-01-21,0.393256179311904,0.12705988019243303,-0.781308895890774
769,2010-01-22,0.5023696866265851,0.29234997965038395,-1.34246510540305
770,2010-01-25,0.47269693167480104,0.44166565631930205,0.293158060452937
771,2010-01-26,-0.018317252242244002,-0.0304278055232943,0.10360542072352802
772,2010-01-27,0.22832379792770602,0.0830309884173194,-0.671661200266801
773,2010-01-28,-0.0597657586330856,-0.197855711626525,-0.691692316706336
774,2010-01-29,0.0524039676384591,0.0663405164125578,-0.18554883937232103
775,2010-02-01,0.258278101549931,0.0319638758202007,-0.45926987668260905
776,2010-02-02,-0.714738441909744,-0.15415369240965301,0.18062957451866102
777,2010-02-03,-0.30393159669219105,-0.142118543920168,0.22488698316412803
778,2010-02-04,0.0537675466573589,0.151127591255909,0.0791782585327511
779,2010-02-05,0.8366282620837141,0.645487008610995,-0.44892062035612895
780,2010-02-08,-0.22344273392168398,-0.156856550549591,0.0871195933971163
781,2010-02-09,0.0728874293698041,0.165078339514264,0.142192877465978
782,2010-02-10,-0.38157055867760703,-0.167597588272849,-0.146873434214209
783,2010-02-11,0.194123098893882,0.0429450629723454,-0.46563402261049003
784,2010-02-12,-0.490755982441011,-0.153619902371442,-0.624820734916189
785,2010-02-16,-0.12769105275079698,-0.0215633956236704,0.5685250504852679
786,2010-02-17,-0.69015804593411,-0.276389896215743,0.386775088212187
787,2010-02-18,-0.11038684939425,-0.049026532671817995,0.0545505649329949
788,2010-02-19,-0.335040297610045,-0.106859723443761,0.39071536714642396
789,2010-02-22,-0.0786622756233926,-0.105020613315905,0.381695814942085
790,2010-02-23,0.0633128251037632,-0.10192455677161301,-0.35682365163109603
791,2010-02-24,0.505227194759753,0.276324392045177,-0.19728366772079398
792,2010-02-25,-0.0847807809540561,-0.262133564814795,-0.0751183074439719
793,2010-02-26,-0.0942390777321583,-0.062495188265734,0.0762117400560022
794,2010-03-01,-0.0854828285266522,-0.109414824452429,-0.49222131236310496
795,2010-03-02,-0.249292204961052,-0.256007070320036,-0.775135231046396
796,2010-03-03,-0.10128802614281099,-0.0681598513072389,0.13322262244211
797,2010-03-04,0.0325706044839554,-0.0796874904434904,0.035946676390513
798,2010-03-05,-0.0545327814296043,-0.0119600662889956,-0.22001214840023
799,2010-03-08,-0.32067118111249393,-0.237677826755131,-0.21241926499066
800,2010-03-09,0.0788406812701125,-0.0432195759430166,-0.0753412550674259
801,2010-03-10,-0.00210535349911854,0.10322388314555099,-0.33398176620376696
802,2010-03-11,-0.30914131037637105,-0.0551964977111745,-0.3611361516475449
803,2010-03-12,-0.1378403427315,-0.12605909938187598,-0.10001632320142999
804,2010-03-15,0.066488773795901,0.0545709404162621,-0.00782783153925484
805,2010-03-16,0.0418270292221767,0.0311984674377228,0.647754727517339
806,2010-03-17,-0.164553678859396,-0.10890593938212899,-0.8362019711043559
807,2010-03-18,-0.145979117131809,-0.11157809019832901,-0.368252498190002
808,2010-03-19,-0.0982144552672556,-0.0167557807822381,-0.00734103052334257
809,2010-03-22,-0.0307741256797625,0.0679617443175933,0.37911440971532895
810,2010-03-23,-0.117178499661013,-0.0625917307232497,-0.858817029397957
811,2010-03-24,0.027345875621709,-0.0394865014478814,-0.80965415686253
812,2010-03-25,0.0773146891500145,-0.0475166264767902,0.47782192447914706
813,2010-03-26,0.172942375368057,-0.00356386919297404,-0.0294770373376713
814,2010-03-29,0.13239447486013,-0.0366669118101381,-0.290149153045615
815,2010-03-30,-0.183047421738077,-0.12457453710522902,0.047057399361882
816,2010-03-31,0.0483305839051314,0.0623930789887555,0.0222421383291739
817,2010-04-01,0.0947991611767821,0.0434763626679838,0.0684497253159044
818,2010-04-05,-0.19242254458552902,-0.143030902273974,0.492410131469906
819,2010-04-06,-0.459666648228292,-0.144097167931934,0.366931263053736
820,2010-04-07,-0.0424842792277669,-0.0246260226249929,-0.0937120161448443
821,2010-04-08,0.16623534017224897,0.20332929571394198,-0.39044935942639597
822,2010-04-09,0.0349080208811747,-0.066023746244559,-0.216544905198619
823,2010-04-12,-0.301328200499245,-0.0914973587146826,0.116486403106723
824,2010-04-13,0.0518955469758656,-0.0314769088575433,-0.780480568858833
825,2010-04-14,0.0312767862407134,0.0451743171300777,0.167963880402597
826,2010-04-15,-0.304163458367259,-0.14788933910559102,-0.399915412727744
827,2010-04-16,-0.0609372198681622,0.0353060042062696,-0.44673380844132
828,2010-04-19,0.43877130375797796,0.339892442936539,-0.7343586969304359
829,2010-04-20,0.22674218857380699,-0.136175637462264,0.147528075524697
830,2010-04-21,-0.40486761309429203,-0.18257750898592898,-0.0645383527880616
831,2010-04-22,-0.0632176587745198,0.0717537863600401,0.0762265536262076
832,2010-04-23,-0.30206999596319,-0.0871185293136028,0.19990580735538896
833,2010-04-26,-0.18003348594781302,-0.092792273237381,0.953803813098078
834,2010-04-27,-0.13971247244724302,0.231998887029064,-0.005195308142076521
835,2010-04-28,0.634629930049259,0.483540778998645,0.0257901459169409
836,2010-04-29,0.021262243029323998,-0.0905772994742546,0.607139507662272
837,2010-04-30,-0.22125998563180105,-0.18395275070050304,-0.589334989017889
838,2010-05-03,0.5386981494321149,0.22489289765696302,-0.308296409072336
839,2010-05-04,-0.14242334459224198,-0.30719231932880603,-0.192824574429591
840,2010-05-05,0.728755742379244,0.458401819956305,-0.448828900676544
841,2010-05-06,0.24586839115624695,0.0127845817818396,-0.262426115136383
842,2010-05-07,0.6514581800063461,0.46464257687977595,-0.597569368526402
843,2010-05-10,0.39040215097072495,0.186679526810252,0.423784035397565
844,2010-05-11,-1.43035193645985,-0.695377687496573,0.8815977706239201
845,2010-05-12,0.33933082635846196,-0.0223260437964893,-0.88706830580191
846,2010-05-13,-0.442651702261009,-0.222509358028163,-0.23720918221256196
847,2010-05-14,0.330911513297829,0.31974273010343895,-0.0465342871688606
848,2010-05-17,0.586970054550495,0.288662374998887,-0.47490996260960294
849,2010-05-18,0.294960031415239,-0.0674495094861825,-0.624560796631421
850,2010-05-19,0.28529984955338106,0.2571901228434,-0.445389167502027
851,2010-05-20,0.0877301404918213,0.0313934915860694,-0.24283300727609697
852,2010-05-21,0.93526287360673,0.6652065828581071,-0.32939167422809196
853,2010-05-24,-0.6229225570030811,-0.308180495895326,0.988861390359568
854,2010-05-25,0.36962857143656996,0.266904321081895,-0.3504968409040011
855,2010-05-26,-0.34396115647364506,0.0339674883077714,0.6429950783284171
856,2010-05-27,0.10839688748883301,0.108117393779485,0.37742691097570596
857,2010-05-28,-0.997661401339532,-0.624029861913406,0.868371330762282
858,2010-06-01,0.21985170135514398,0.254504531772807,-0.403804424923243
859,2010-06-02,0.511273029406043,0.41760691846741604,0.24736059495703197
860,2010-06-03,-0.637881327854511,-0.5688500922763849,0.43692205733223
861,2010-06-04,-0.252157458360938,0.0107291067213502,-0.230014710392487
862,2010-06-07,0.904291021252738,0.649685968236801,0.015147482212143
863,2010-06-08,0.629490217439947,0.256842059874612,1.1161928945583799
864,2010-06-09,-0.311688298747802,-0.24003567042007604,0.445120935809557
865,2010-06-10,-0.0514097869774241,0.188055299849374,-0.0991431588190011
866,2010-06-11,-0.667281317180542,-0.6630797043593559,0.624843983195693
867,2010-06-14,-0.20489661772893,-0.0217662132622289,-0.12667540204622502
868,2010-06-15,-0.00675547468534825,-0.0251566138919631,-0.23635591312972
869,2010-06-16,-0.532755273741664,-0.43196630270784797,-0.162806292400712
870,2010-06-17,-0.0112260713672939,-0.00649491097776367,0.960820565508557
871,2010-06-18,-0.0405570711066572,-0.0484589336162776,0.153465943922206
872,2010-06-21,0.00532709420895906,-0.009786252255722999,0.23777353855594102
873,2010-06-22,-0.0440673550665867,0.00889909370004578,-0.288840773445619
874,2010-06-23,0.5954359831330172,0.352515510248284,-0.675607332503939
875,2010-06-24,-0.10769773321864,0.147825976871294,-0.35726229384839897
876,2010-06-25,0.500081072945712,0.36068402272209793,0.249160497856677
877,2010-06-28,-0.20891636061749203,-0.216283532086429,0.979230849581692
878,2010-06-29,0.35743498671890706,0.160184491152759,-0.49088842438058505
879,2010-06-30,0.888602198695412,0.598235110163969,0.34424046983054496
880,2010-07-01,0.22825871838302803,0.19696961806485,-0.19019112513341896
881,2010-07-02,0.0375955627134889,0.18597044271413396,-0.9919986540487249
882,2010-07-06,0.11175050611036802,0.172002521730246,-0.23402470515651602
883,2010-07-07,-0.10776298242958801,-0.0961712785361286,0.657638862250168
884,2010-07-08,-0.6332954670602989,-0.712172305734824,-0.975855701563953
885,2010-07-09,-0.111817437887039,-0.119811316636492,0.285706477359508
886,2010-07-12,-0.0247236334229267,-0.234199901123234,-0.429434582512786
887,2010-07-13,0.0426599770527659,0.111252640206285,0.127744404027733
888,2010-07-14,-0.3584274873726,-0.297401728886392,-0.6455987888617261
889,2010-07-15,-0.10541715474081001,0.0728405742419236,0.0021346851587142604
890,2010-07-16,0.00855901422433219,0.10914158012960301,0.215836062101505
891,2010-07-19,0.522712287960952,0.642685029150876,0.529673462363271
892,2010-07-20,-0.118534573054145,-0.11328527735302199,-0.139588198704176
893,2010-07-21,-0.250140232642236,-0.19003665414010604,-1.00676049900095
894,2010-07-22,0.20269343686011101,0.303083598965088,0.231478008122359
895,2010-07-23,-0.46958604875508597,-0.366688549161071,-0.8588969910240029
896,2010-07-26,-0.364729704819129,-0.137094734984486,-0.835956072858089
897,2010-07-27,-0.285058029120649,-0.21617428057183702,-0.36305513267554
898,2010-07-28,0.241685103638305,0.0484441642697464,0.4300691363306379
899,2010-07-29,0.26268002021298004,0.19497152020033703,0.638051401361107
900,2010-07-30,0.34114951181821995,-0.0698871161829894,-0.606404522222914
901,2010-08-02,-0.133528453576626,-0.0310680728190798,-0.239959173888229
902,2010-08-03,-0.33418549156165006,-0.390584970350132,-0.554218044232903
903,2010-08-04,-0.16065389199398003,0.119366957014232,1.57606795464416
904,2010-08-05,-0.311187780558458,-0.0986377205359946,-0.581211455123391
905,2010-08-06,0.10918969804381501,0.00532396409844997,0.502441288632891
906,2010-08-09,-0.0673742482303882,0.138432973467507,0.424803333375827
907,2010-08-10,-0.0789269831187142,-0.10841826016697001,-0.500427886499259
908,2010-08-11,-0.000813960772571616,0.10832737863601599,1.4511761684766298
909,2010-08-12,0.612713813335683,0.6011650012583161,0.180008648525953
910,2010-08-13,-0.144506890675352,0.126184856586391,0.5854886294825911
911,2010-08-16,0.107661909620055,0.0545042953288478,0.402952686851752
912,2010-08-17,-0.13943763613918803,0.000315332748015717,0.251010382699606
913,2010-08-18,-0.227243520919661,-0.18069332507874303,-0.624325822698499
914,2010-08-19,-0.17511881014747502,-0.0449898379474874,-0.898444434387728
915,2010-08-20,0.251989582226549,0.40252552472946396,0.22020712189297698
916,2010-08-23,0.10867742936651,0.10803073958103301,-0.18907937065247302
917,2010-08-24,0.0828168936226844,0.06681863537976,0.6155771280676929
918,2010-08-25,0.160998334402882,0.23372410614707398,0.596673774570603
919,2010-08-26,-0.191990749410712,-0.0878305781774372,-0.24987155644519002
920,2010-08-27,-0.0741943741283109,0.0963263846590126,0.7778287044434771
921,2010-08-30,-0.412357426471411,-0.36044916519106607,0.0792761739179158
922,2010-08-31,0.21980259682129896,0.27859873391670503,0.591180186715191
923,2010-09-01,-0.0527497683501474,-0.10838915365471401,0.525979591134633
924,2010-09-02,-0.65310133995072,-0.606245420287559,0.9900975980034691
925,2010-09-03,-0.294334956044308,-0.159459433148196,-0.80150930150717
926,2010-09-07,-0.302798913980367,-0.332758040975958,-0.0549304687269149
927,2010-09-08,0.31151471935336894,0.48010837335972295,-0.14237740410788802
928,2010-09-09,-0.266544086910364,-0.194736493096257,0.28302029770552
929,2010-09-10,0.0212857250773208,-0.159913668536534,-0.261311451486769
930,2010-09-13,-0.11800923376313198,0.0608522071599536,0.14796101506648998
931,2010-09-14,-0.400465372608181,-0.234103110445868,0.34349125361243704
932,2010-09-15,0.041559743879566,0.0422663737978398,-0.550526760880636
933,2010-09-16,0.0391210942153137,-0.10211262942038801,-0.647075256735254
934,2010-09-17,-0.18546139451882102,0.0134903833310443,0.297967548584107
935,2010-09-20,0.0325835576479164,0.0794662378000201,0.350297313265566
936,2010-09-21,-0.439876888911084,-0.39025914323914,-0.0942844831555251
937,2010-09-22,0.0963342046265449,0.11237792883798299,-0.33852728408057203
938,2010-09-23,0.0336497281233299,0.231476533227029,-0.0801735585602867
939,2010-09-24,0.19506518090397398,0.203475489094727,-0.64059780947211
940,2010-09-27,-0.612615419111979,-0.4807488525353621,-0.151398352448671
941,2010-09-28,-0.14649518238359,0.23069477611982397,0.111438634449539
942,2010-09-29,-0.0854194226070245,-0.145785349939153,-0.399860081576793
943,2010-09-30,0.17657907629003897,0.0477511888218772,-0.108974357671553
944,2010-10-01,0.161873247449906,-0.0237790911118288,-0.0151630455085617
945,2010-10-04,-0.130797364162317,-0.0277359552308831,0.1637828474405
946,2010-10-05,0.221543719915325,0.147734964031033,0.10813791695939699
947,2010-10-06,-0.31292054811300396,-0.38672655687706997,-0.323950842794458
948,2010-10-07,0.132789865514651,0.036617595556721005,0.0174673635272238
949,2010-10-08,-0.0416816807872099,0.12046887754270401,-0.578458524524778
950,2010-10-11,-0.136056864591901,-0.0864920106828712,-0.48893812791260294
951,2010-10-12,0.17715226757781197,-0.0111810270779763,-0.237197079737805
952,2010-10-13,-0.19044964246903098,-0.10320592062039999,-0.00517017393253759
953,2010-10-14,-0.22238183414988602,-0.133938025869193,0.5719863880600771
954,2010-10-15,0.000719064964032295,0.0865922797909951,0.509197400216725
955,2010-10-18,-0.00413804034874605,0.10068973839265499,-0.14222415986113401
956,2010-10-19,0.0100511539438689,-0.304421054376211,0.205038724621495
957,2010-10-20,0.395330980827954,0.151763899267641,-0.0884990969714657
958,2010-10-21,-0.19178506838900303,-0.10963947816509301,0.0843106864453666
959,2010-10-22,-0.00942980925610304,-0.0699097998228737,-0.265698836591351
960,2010-10-25,-0.161392016054349,-0.0538449334270266,-0.0561161046396502
961,2010-10-26,-0.0933136650191204,0.0691022629204103,0.182918888727011
962,2010-10-27,0.0178521562734088,0.13565927253663101,0.23894366468883604
963,2010-10-28,-0.020898940551006,0.160830048204444,-0.848204042115275
964,2010-10-29,-0.10521922746006401,0.0203420431098788,0.39406988688624
965,2010-11-01,-0.11364442773781698,0.0540904170272174,-0.21087859461354996
966,2010-11-02,-0.0149275928939491,0.0428174705483596,0.13066530685730302
967,2010-11-03,-0.22927739776365302,-0.159074552813525,0.696218145424436
968,2010-11-04,-0.270037365332927,-0.146373738864896,0.0824347274091679
969,2010-11-05,-0.283907559942772,-0.533592876234255,1.18488296648197
970,2010-11-08,-0.0241641558560551,-0.185840224300275,0.0173903635620665
971,2010-11-09,-0.174372984220574,0.0981672698330388,-0.0964732929966362
972,2010-11-10,0.18653486887628898,0.253848648208864,-0.0113731110201357
973,2010-11-11,0.0274842476818686,-0.257496721673378,0.23507855651903897
974,2010-11-12,-0.0059003932195048295,0.0791426297593819,0.0227359015221566
975,2010-11-15,0.31975196831584,0.213981382204224,-0.666461711788629
976,2010-11-16,0.0632616433915337,0.00950061866649158,-0.334256875229528
977,2010-11-17,0.551502191303781,0.35405092565681706,-0.8661055175216921
978,2010-11-18,0.140514060233139,-0.0667842393734295,0.162589647635365
979,2010-11-19,-0.522404549251468,-0.211437754060876,0.33143977139336894
980,2010-11-22,-0.100906503068362,-0.10263265533236,0.0565226164797485
981,2010-11-23,-0.16687378612472598,0.17441479107014402,-0.5663388465009711
982,2010-11-24,0.561009984627908,0.346753222577631,-0.701003269675089
983,2010-11-26,-0.452597524563772,-0.26956489769723496,0.41131698831326097
984,2010-11-29,0.185179792367363,0.198430741468468,-0.42614532100744
985,2010-11-30,0.00228226258285955,-0.0207270207082866,0.120173549501576
986,2010-12-01,0.0278264587033707,0.149881152956662,-0.31323925930669205
987,2010-12-02,-0.18442594636602103,-0.423838501806306,0.6009216217063629
988,2010-12-03,-0.0604895511021485,-0.450167854842306,-0.170803208790458
989,2010-12-06,0.00849155771382744,0.00798793338898718,0.23797012112379998
990,2010-12-07,-0.00047302776634543,-0.09458745900704901,0.26445905702825
991,2010-12-08,-0.0357411877146151,-0.0494751207141753,-0.36909214431367204
992,2010-12-09,0.0266151357808008,-0.20142260696697198,-0.282492427802809
993,2010-12-10,-0.132109175089203,-0.15750906026684197,0.240102706339687
994,2010-12-13,-0.0223503130741651,-0.0942931262715847,-0.0294377294311985
995,2010-12-14,0.20649706191689302,-0.0836274863258144,0.0357447474264646
996,2010-12-15,0.0498991670039761,-0.0910737847216224,-0.109039989285938
997,2010-12-16,0.19913300862447797,0.264364323315791,-0.37404459722666294
998,2010-12-17,-0.12474963340993302,-0.0892425479998943,-0.498414913890157
999,2010-12-20,0.0111292263990219,0.0425422554921863,-0.5018121470727029
1000,2010-12-21,0.0752288977728877,-0.0323316248141451,0.18646977797745898
1001,2010-12-22,-0.0470438937562768,-0.205183542297273,0.0177694331864986
1002,2010-12-23,0.0914988289264977,-0.0856391284259024,0.22706208944667203
1003,2010-12-27,0.0782180931805253,0.00602471961098151,0.20080885336905901
1004,2010-12-28,0.000355671591660246,-0.0342432707248096,0.0430523921079126
1005,2010-12-29,0.09750162096869001,-0.0177632304242723,-0.175792762643218
1006,2010-12-30,-0.112676872999149,0.000730744932173308,0.5423974223074299
1007,2010-12-31,0.00309727848839788,0.072717034406374,-0.08055706096702901
1008,2011-01-03,0.0995307009335758,-0.0411045161079812,-0.40034801782965207
1009,2011-01-04,-0.23788215618497402,-0.14733977492519698,0.0276111444287747
1010,2011-01-05,0.217370900743219,0.0182429293446494,-0.997931069739915
1011,2011-01-06,0.057456920896814,-0.108041265898271,0.0436835652515457
1012,2011-01-07,0.34116992345389896,0.121499744458906,-1.6142712471223601
1013,2011-01-10,0.185465024141611,0.0603989561581246,-0.0678918164635963
1014,2011-01-11,-0.110069596640799,-0.0505175131714028,0.494081772206642
1015,2011-01-12,-0.18765117094264802,-0.0324299891567735,1.1324949707393002
1016,2011-01-13,-0.198543873839648,-0.213930928099927,0.017323773552955002
1017,2011-01-14,0.0210734809430309,0.10861316369344301,-0.365974944208418
1018,2011-01-18,0.107327657449161,-0.252860394796361,-0.00294215217666325
1019,2011-01-19,-0.0321995705639369,0.0403857250878197,0.3786433050461121
1020,2011-01-20,0.36085434441638997,0.22442651869957297,-1.09995958738041
1021,2011-01-21,0.0656207318971185,-0.0282175224164795,-1.5164351519800299
1022,2011-01-24,0.127321745328897,-0.163358121392661,-0.251692807552385
1023,2011-01-25,-0.152833965470564,-0.0141002408442666,-0.330407286184748
1024,2011-01-26,0.0373499668451785,0.0136582398035281,-0.528686580812695
1025,2011-01-27,-0.317025523112154,-0.010712074999143,1.2411478969390801
1026,2011-01-28,-0.10178789257655001,-0.0245657499973013,-0.8272757533684569
1027,2011-01-31,0.14018400706234302,0.253026805108587,1.01921884559224
1028,2011-02-01,-0.399712238134166,-0.0644421264523777,0.8662914109145992
1029,2011-02-02,-0.401886202574769,-0.339413699911552,0.5501201685955239
1030,2011-02-03,0.0520375190434738,0.0521890323918533,0.335133026168357
1031,2011-02-04,-0.11155544814992098,0.0588721049081958,-1.0617944877718
1032,2011-02-07,-0.45233571663711697,-0.0251051985086721,-1.05173352162851
1033,2011-02-08,-0.387691555419605,-0.102089618555748,0.0788464390894466
1034,2011-02-09,-0.24405432969449103,-0.15831671872281303,-0.631383785741452
1035,2011-02-10,0.0475174841432091,0.0720139183153683,-1.1532081646436299
1036,2011-02-11,-0.221461718350951,-0.16372881825768804,0.66944806550046
1037,2011-02-14,-0.5069506148640109,-0.0847345424415108,-0.6859636917461159
1038,2011-02-15,-0.12206310992935901,-0.0148292969185956,1.48152210847078
1039,2011-02-16,0.329042098798776,0.143820395079346,-0.483121879284817
1040,2011-02-17,-0.35705148941288,-0.0968474001246823,0.45626602680789397
1041,2011-02-18,-0.110935766583467,-0.097503011536565,0.597224796696474
1042,2011-02-22,0.287038386721563,-0.08491701912817501,-0.49318307744343
1043,2011-02-23,0.7461600035716941,0.387144257734883,0.0331369956822892
1044,2011-02-24,0.147959699678107,-0.0286814306031079,1.6466585259492001
1045,2011-02-25,0.0541988423659722,-0.00922446340794527,-0.827103001075445
1046,2011-02-28,-0.487555880688664,-0.18824570734435503,0.692769684768984
1047,2011-03-01,-0.0608731053808179,-0.17345012704442497,0.467039930936296
1048,2011-03-02,0.36514339337786494,0.34111556229723,-0.13634438495151802
1049,2011-03-03,-0.20806221412141698,0.0784344214058971,0.143138385597856
1050,2011-03-04,-0.262674524612743,-0.33734712421367896,-0.102584549482044
1051,2011-03-07,0.10210291399968598,0.157239555943726,0.250595630914638
1052,2011-03-08,0.41135483473474704,0.0999267191981018,-0.170297038006557
1053,2011-03-09,-0.00905429989737243,-0.279676695359703,-1.3348680676571398
1054,2011-03-10,0.331895982718914,0.015898495334136998,-0.407254583865394
1055,2011-03-11,0.419595319161861,0.344127830591829,-1.1043698874935501
1056,2011-03-14,-0.0933332126307272,-0.142382099029027,0.336513304938169
1057,2011-03-15,-0.0831715042201053,0.144130242495135,1.23299165437457
1058,2011-03-16,0.0137807025581349,0.0713652512475992,0.290452368755026
1059,2011-03-17,0.400363805340489,0.338899099149418,-0.0284384429252409
1060,2011-03-18,-0.35453306399927503,-0.264737534371914,1.3881349685816202
1061,2011-03-21,0.0434756022553201,-0.116729095737874,-0.31736057418990804
1062,2011-03-22,-0.35448309882473206,-0.23229564680040804,0.6538468896582789
1063,2011-03-23,0.0822268645120856,0.0614836983741164,0.5387861726929121
1064,2011-03-24,-0.0558351341687748,-0.0376530819065941,-0.43835959330431296
1065,2011-03-25,-0.252961984386096,-0.11258909807924401,-0.768316100202288
1066,2011-03-28,-0.0205020166243973,-0.0888435867806887,0.284055719069589
1067,2011-03-29,-0.0293533326169207,0.0979624006715478,-0.0352324810426677
1068,2011-03-30,-0.126239731033536,-0.11896375954531,0.664124898267083
1069,2011-03-31,-0.0289345595193617,-0.20371606332207198,-0.487004395891334
1070,2011-04-01,-0.0459911330743902,-0.0234396497795152,0.197676825202919
1071,2011-04-04,-0.00356686863411775,-0.11904722238273001,-0.0885283678584426
1072,2011-04-05,0.0754861122604835,-0.00238742502204611,0.626535249741627
1073,2011-04-06,-0.127080814018497,0.0529554651724698,0.086796534935142
1074,2011-04-07,0.0441802461531568,-0.0603937899402545,-0.807021784071093
1075,2011-04-08,-0.00956703749403262,0.0651658100036669,0.11204307199847
1076,2011-04-11,-0.041080411745053,0.11106510173658,0.630601175496828
1077,2011-04-12,0.0779277701705975,-0.0342259226787578,-0.338844625905376
1078,2011-04-13,0.36382727186125,0.124605019657858,-1.9626481585318798
1079,2011-04-14,-0.20797259906926396,0.0749967947221996,0.0017712402439286103
1080,2011-04-15,0.0121318651861879,0.0619502676873118,0.00106312722758827
1081,2011-04-18,-0.22571091057861603,0.011849123644854999,-0.0426585363380696
1082,2011-04-19,0.25560120756723104,0.22604668812335899,-0.32937308763457696
1083,2011-04-20,-0.11984699633285399,-0.0449195669040123,0.31989134108537104
1084,2011-04-21,-0.3523321930077,-0.212586127030923,-0.364738838364422
1085,2011-04-25,-0.0369180271000157,-0.294993058447383,0.40054792934083605
1086,2011-04-26,0.0572876736751193,0.0496887372508816,-0.5587192130690949
1087,2011-04-27,-0.16147187488684,-0.10769532822608,-0.264373466976717
1088,2011-04-28,-0.0832627588353098,-0.13149468403064501,-0.616176577334309
1089,2011-04-29,-0.0492718134105018,-0.10681412214024101,0.34619093016297
