,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
685,2009-09-22 ,-0.7175566646227699,-0.7059346684778309,-0.363055068187724,0.5824359018065515,-0.00451663566143721,2.3224292973731897,-0.40339486183894396,-0.7812647276404621
686,2009-09-23 ,0.669386133710947,0.28606894087069,1.21318191618331,-0.83123190436162,0.626297107430554,-2.57313120909651,0.921962754718447,1.20911599151752
687,2009-09-24 ,-0.646757509424354,-0.398252100896001,-0.997036009532466,-1.1019005462422364,0.0055061560485302205,-2.9905990968008798,-0.432859977379165,-0.629379756344589
688,2009-09-25 ,-0.6202424196696851,-0.05009332493191299,-1.2119567521560701,-0.5332872958139776,-0.6681595353476291,0.0,-1.42873421324943,-0.9928840992444491
689,2009-09-28 ,-0.609256449428543,0.036303153157121,-0.222281540143177,1.7903332251890798,0.171869798388994,0.9748636352220759,-0.13000328396166197,0.0952701269996514
690,2009-09-29 ,0.959810307437041,-0.0445812972264667,1.18146291570315,-0.3009781790820102,-0.00890752296999023,0.473669103491614,0.844061014883461,0.5238247602428729
691,2009-09-30 ,-0.16701518488292,-0.6911230906809139,0.0379153842794805,-0.38679622641509503,0.970822191919508,0.308392185556083,0.306358551940001,0.718010548413772
692,2009-10-01 ,-0.39370812906835206,-1.3255949896023502,-0.510742762667974,-2.4812909359329867,-0.298055992525916,-4.11284875171791,-0.293246797407499,-0.0603229047552048
693,2009-10-02 ,-1.7052661847086499,0.27786051385846505,-0.5081607477755621,-0.4661580997750951,-0.37485870984004604,-1.3904457220441397,-1.5954078486824501,-1.0300772225886
694,2009-10-05 ,-0.105942172631718,-0.5356416165895721,-0.35889562804735703,1.4928276220670855,-0.15376976482506602,5.69793452830453,-0.685170474100865,-0.474056030704615
695,2009-10-06 ,1.1068449372263798,0.33073735199962895,0.563919985501551,1.4324216909946617,0.0101803023232506,4.15914466061776,1.0133243470763198,0.7474421939100151
696,2009-10-07 ,-0.548582213323676,-0.530503359957282,-0.5926089597569449,0.27485640650447885,0.00295018811541102,0.41556637973919397,-0.44122201260810207,-0.4953927690004539
697,2009-10-08 ,0.10915908684659802,0.5578767527234871,0.162345394668895,0.7655935510701196,-0.7535801623103471,5.07716985226946,-0.18753253797330602,-0.5545560926301689
698,2009-10-09 ,-0.20383186915808,0.39243351992406605,1.0018155439438499,0.6096998348213158,0.7004527221575101,-0.418118149242882,0.817542681364929,0.49935307699625603
699,2009-10-12 ,0.3766300198306121,-0.458397126291484,-0.394956281254778,0.3915700094803343,0.32528907420361897,1.60198405295986,0.33298034384366,0.27034932298905107
700,2009-10-13 ,0.148663657958725,0.10245880718136599,-0.0621480539219887,-0.20430999257058927,0.0167475999448433,0.41427903705232394,0.100013634470129,-0.0149398480827802
701,2009-10-14 ,-0.371644962112114,-0.249043138347802,0.0029473014279283198,1.7215699024899458,0.49276436835477205,2.7905942003541,0.5293800604294929,0.7033926125515699
702,2009-10-15 ,0.844847392655214,0.552976618236429,1.2090593933224099,0.3659326752526362,-0.401888918632091,0.0,0.89861899637027,-0.0454201345478003
703,2009-10-16 ,-0.6765878697570079,0.430534597275327,0.0362542149656519,-0.7474250364362808,0.470971869937673,-0.8582351591343179,-1.11008258308819,0.26987311894245697
704,2009-10-19 ,-1.64129591328712,-0.18699449473347002,-0.677820872580037,0.8265240226515206,0.327813423226563,1.94632041480474,-1.05405649105544,-0.495252917584669
705,2009-10-20 ,-0.259020020909027,0.15778387429319,0.254225099980412,-0.5282830810794942,0.043445508640772,0.0,-0.267501825190998,-0.16394639135589098
706,2009-10-21 ,0.22594991886611104,0.0610861335850551,-0.39801160906002797,-0.897350067735098,-0.0598396481274841,-3.3445827570408397,-0.7817094720685729,-0.30944908474893396
707,2009-10-22 ,-1.10332925184162,-0.45000836217423706,-0.34491142067527897,1.0163531086661903,-0.287809979994231,1.51103817250617,-0.8131386077654891,-0.756281176452897
708,2009-10-23 ,2.16622049571933,0.37493294855855197,0.393770679153798,-1.1433275195586294,-0.125104247471085,-2.3354692948804905,0.320104593550346,0.8581769988410122
709,2009-10-26 ,-1.1918084279746202,0.172101967651999,-1.11363229043145,-1.0825295876660022,-0.364937753873399,-3.5596990449911803,-1.3723466181252,-1.1068967060709198
710,2009-10-27 ,-0.623366022128803,-0.634029955568753,-0.820687837520144,-0.458335031022923,1.47677441877725,-0.415875311378045,-0.226327625959441,0.4083098629115371
711,2009-10-28 ,-0.5958366085313339,1.10029580296819,0.00112647258512378,-1.8887371149922327,-0.715968224433025,-7.5563317792031395,-1.06951972880005,-1.09472413749646
712,2009-10-29 ,-1.19848617707021,0.42299006581970794,-0.9859650447159959,2.145386375045058,-1.15849715584379,6.74070098809321,-1.11748967013718,-1.6888769354761002
713,2009-10-30 ,1.38132193242716,0.46515593470878797,1.88977701382727,-2.8973314037068723,-1.64366379752234,-6.4218854226360405,1.9873347819747298,-0.300344905697942
714,2009-11-02 ,-1.37455794304945,-0.8289976724779711,-0.5851260852715191,0.7338760280779458,0.9390823732950279,1.28731444957564,-0.6860260191185339,-0.0033063412957277
715,2009-11-03 ,-0.455522932857149,-0.310459528855487,-0.33127412983838106,0.3163362730061421,-0.314743851170983,0.676608427945933,-0.703729770171777,-0.42579713586021994
716,2009-11-04 ,0.7974779191902159,0.14756247620347698,0.8194845738999499,0.2579990395031162,0.4596824047509939,1.00001510404743,0.737038138162847,1.52290123082383
717,2009-11-05 ,0.0805186799406494,-1.09647215542297,-0.229916663494753,1.8394967945005172,0.376224553935615,1.8394530614926399,0.0958518289968934,-0.202629018870393
718,2009-11-06 ,0.37523483312994205,-0.5554461656744829,-0.22699075829406998,0.26204867125968845,0.0733908161636941,0.849300567404087,0.19542891568505302,0.506057327902232
719,2009-11-09 ,0.373609238845538,-0.7776414868890621,-1.1064266792504298,2.27760951024762,0.472356869530251,3.6105916472077797,0.6009877826877889,0.638121178068244
720,2009-11-10 ,0.7005456372329121,0.336077892959442,1.47911239597562,0.01824952085425401,-0.603626214121648,-0.773335883283354,1.11994989918963,0.194682890072339
721,2009-11-11 ,0.21091535298931,-0.0229465578377367,-0.126778583464882,0.5110010223925926,0.17241416293327697,0.180677924366716,-0.6162479943870091,0.34010213539680295
722,2009-11-12 ,-0.35990751642356106,-0.268903510710516,-0.36134573476773,-1.0167979842614954,-0.10288927818800801,-2.3874302838177996,0.548041243554456,0.0605644206824134
723,2009-11-13 ,-0.443415428941121,-0.43866986791008794,-0.99444701526088,0.5411391409808171,0.4471347476487871,0.9637239495007071,0.0420913623564769,0.684700783530425
724,2009-11-16 ,0.583667405125854,-0.580644641428276,0.673620855710468,1.4504615549043538,-0.38908580431061895,1.918778457965,0.5838825293550141,0.21758216522257898
725,2009-11-17 ,0.557273883210423,-0.0275847380781595,0.950920730651771,0.11689326604526185,0.338000575996223,0.0,0.796870331878857,0.8535811409459549
726,2009-11-18 ,-0.289832100398537,0.0761574122355049,0.0125134034802042,-0.06286959090603497,-0.283066328501416,-0.308825273313938,-0.49458880626519897,-0.113382570761061
727,2009-11-19 ,-0.86600063066795,0.6451804190046619,0.11806630148464,-1.3031338537737271,-0.263631646751129,-1.25790008180699,-0.436499334604951,-0.424609440580677
728,2009-11-20 ,-0.001658587636996,0.11651425832944,-0.40550188812378296,-0.35512657075212745,0.274315485256827,-0.850683002381326,-0.820975433048494,-0.44000181726627796
729,2009-11-23 ,-0.580382726034894,0.102462401237916,-0.19555669371273499,1.270218404459459,-0.164032229011567,1.74658907875084,-1.07599016862967,-0.30805557556389895
730,2009-11-24 ,-0.0874259093955861,-0.0108637601926703,0.37468415720075504,0.1534001082837094,-0.447159609040458,0.497014463139229,0.230957118658689,-0.5015113345569799
731,2009-11-25 ,-0.0379800597701008,0.32491980619162203,0.0703343197511925,0.3513821128278632,0.235612867350974,0.9557159410828849,-0.31923128761545,-0.330736277595471
732,2009-11-27 ,1.12076885567487,-0.0748354780651624,0.808638936873188,-1.6250646873334087,-0.00581945248311505,-3.3551695864599997,1.12463386710789,0.8889530862363979
733,2009-11-30 ,-0.9483549299595792,-0.34576081723926594,-1.2257580403426,0.3376854978552649,0.689072140487906,0.841015931139197,-0.899728869200777,-0.251069905954814
734,2009-12-01 ,-0.276247012048289,0.10102403548404401,0.57366923017496,1.23703927165655,-1.6497927643624397,2.15536039120091,-0.0007299538481246441,-0.7228596015195359
735,2009-12-02 ,-0.173931877646664,-0.307190483266616,-0.0861385705991166,-0.04492632403613124,0.247366128637923,1.94095243270004,0.139977767364158,-0.134686221136434
736,2009-12-03 ,-0.382176198743572,-0.334377629664684,-0.43535897157875003,-0.7820251685393232,0.39230881694933206,0.0,0.0204530041208661,-0.204914112321447
737,2009-12-04 ,0.0937309234303935,-0.598247854626193,-0.581039339806067,0.5707601169802505,0.854735866299322,-2.00478419707748,-0.0757349104388507,0.286797315444021
738,2009-12-07 ,-0.894860227381433,-0.0700308742401724,-0.20110995263119397,-0.15314475897406146,0.472204881148132,-0.625484357010113,0.7078258014147858,-0.38921044431384294
739,2009-12-08 ,-0.0134683840832433,-0.40341037864784,-0.615842886546611,-1.1097032157958602,1.10851738270416,-2.5137598737238,0.0328137494398023,0.850695891355359
740,2009-12-09 ,-0.367952685104236,0.45381634866131604,-0.764004705560631,0.3740498095607231,0.259151220909969,1.69630009617193,-0.63996112069921,0.110567927677129
741,2009-12-10 ,-0.12198067655205899,-0.227686039568047,-0.0335544062138388,0.5635357361444024,-0.0301832243747456,0.135245211694923,-0.0159306683199602,-0.139765627469611
742,2009-12-11 ,0.34456468097665305,-0.26238313205423897,0.36092325290602706,0.4248029684092765,0.115535074656574,0.44584522771352203,0.282349970591041,0.528657518049034
743,2009-12-14 ,-0.504186408984784,0.47619875272533,0.37761350908267105,0.6840086339302617,0.323165314816786,0.56232379552874,0.42810987369892106,0.35655831514417996
744,2009-12-15 ,-0.596333510279591,0.0633383258776937,0.24402300996869103,-0.4648297005945353,0.197658728071374,-0.8091482244796041,0.471854850111171,-0.420617232941909
745,2009-12-16 ,0.5131151471571811,-0.12733145303076202,0.283230507828444,0.1526708603982231,0.3575460858370879,1.05445888727951,-0.27759428887091403,0.48705233195800496
746,2009-12-17 ,-0.22448191874998302,-0.00917387523413342,0.318355592436407,-1.201575534475666,0.44782767148653796,-4.42608102595529,0.33771099968730606,0.0420214339115332
747,2009-12-18 ,0.130858305662469,0.6734208836407409,0.0199335456559542,0.027227264476301912,0.36278356769321896,-0.068452140724165,0.0379557042172805,0.594477191268703
748,2009-12-21 ,-0.7196334160331009,-0.6702360622790009,-0.6647276702559151,1.0162444516490845,-0.7164991249632551,0.0977416084350215,0.35845107633334994,-0.443200735510742
749,2009-12-22 ,-0.16671455133012303,0.20715117276643,-0.171398411801563,0.3592930861529931,0.444844194309357,1.41687078044034,0.164772690212736,0.0512205765065863
750,2009-12-23 ,-0.24576221612990398,-0.40519937533380607,-0.13929678541313598,0.19689787352820515,0.00079972019695453,0.928668514196668,0.10531300218949001,-0.20030903258328098
751,2009-12-24 ,-0.000833569798008051,-0.38472823117506294,0.0263884415951539,0.4734310086672001,0.565438319155185,0.25097659241590803,0.301603145830447,0.21416151435511802
752,2009-12-28 ,-0.206982781341618,0.127681460389758,0.278867009587433,0.21336948221809696,-0.175970686419022,-0.404504883214764,-0.007751403040472909,-0.409238434799812
753,2009-12-29 ,0.365869407811099,0.0267333852290947,0.0670336825633126,-0.1419473017925215,-0.0956805464887063,0.0,-0.656703050648384,0.23315660876205702
754,2009-12-30 ,-0.0721530573918046,0.0401521805172396,-0.246335545055083,-0.035537491747280874,-0.13038124020103098,-0.395686585619438,0.11947656210055199,-0.18513976036854699
755,2009-12-31 ,0.0441597120536738,-0.328265241657548,-0.411875282410918,-0.9598249456049992,-0.0739229978263802,0.0,0.179509780272168,-0.291783909434594
756,2010-01-04 ,-0.265096868435016,-0.6542576398772211,-0.281581285006222,1.6959798690599457,-0.6927871880507739,2.6722997409951805,-0.34511180521659596,-0.751547447749687
757,2010-01-05 ,0.408169328197007,-0.32415230171459397,0.830558565099749,0.2647092514831117,-0.9387075628888442,1.6985629411071,0.5295509914917629,-0.327779501976378
758,2010-01-06 ,0.542234466034683,-0.273492008379846,0.281572671302344,0.07040570457816102,-0.722495129224889,0.54846372297143,1.02622854780421,0.0986006573715312
759,2010-01-07 ,0.307562290087105,0.17444401673661097,0.335336372750317,0.4221291040553177,-0.425972300756235,-0.0544905578041478,0.4340198251400039,-0.26691561299808103
760,2010-01-08 ,0.528033845754532,1.0246848127063,-0.383239019727142,0.3327769448677182,-1.0237361974344301,1.70668734314895,0.1670751653167,-0.32612143883461797
761,2010-01-11 ,0.426137985371,0.469978784219307,0.9512889361364121,0.1396552326088882,0.14407773726250597,-0.0236557990939269,0.679353721901003,0.380416772473758
762,2010-01-12 ,0.10633333423146,0.322940870109661,-0.24749736096264102,-0.93262352655913,0.6852447413570141,-2.2576238519977503,-0.302176585238706,0.56492086059597
763,2010-01-13 ,-0.8529234011564181,0.129813296513941,-0.7834379782525199,0.8446234086002641,0.00319442281335564,1.21375392817141,-0.7471897817433929,-0.255098239970028
764,2010-01-14 ,0.530106130638412,-0.31820965617096003,0.0142408234295078,0.2704562832719607,0.0990951990530228,-0.692807687483705,0.374907167660354,0.742939631130244
765,2010-01-15 ,0.406661327287739,0.45040753654072396,0.131048720041024,-1.1224232141303434,-0.8244935036423721,-2.37719442973303,0.0716661746330686,-0.297958200677332
766,2010-01-19 ,-0.3780808457405139,0.221263022816337,-0.20510509673391603,1.2495591451034684,0.22144631999380301,1.56016263171805,-0.861659188184251,-0.298628472272552
767,2010-01-20 ,-0.00458024741142339,0.0037349277118970603,0.55579591848389,-1.0168599168583248,-0.036315663411949,-1.60491292132532,0.49176019574011104,0.141738144283466
768,2010-01-21 ,-0.5015978077287679,0.759341043631648,-0.682304808753111,-1.9229098421539248,-0.265211064898353,-3.3326901951302004,-0.5773004515624319,-0.251283278615528
769,2010-01-22 ,-0.723961460679715,-0.488504645710071,-1.74367710409029,-2.229183587175924,0.5010836494067861,-3.51213552724776,-0.837654738760431,0.332574853242523
770,2010-01-25 ,0.40996898578786894,-0.7987845926264359,0.04965119583152099,0.512771728896369,0.50507203566441,0.514345307515621,-0.509505340210591,0.175196648905057
771,2010-01-26 ,-0.36565781924139795,0.15907375713809196,0.139253580643489,-0.4190571308843258,-0.11989307490578201,-0.134571535946435,-0.42138862792278403,0.060445929154289
772,2010-01-27 ,-0.597203355354815,0.0249182495489459,-0.971626935378779,0.4757149478678194,1.04889322604637,0.48378284388046994,-0.18297753730692604,0.0367638966133775
773,2010-01-28 ,-0.470376330341454,0.364540253184157,-0.916540380564675,-1.1472293335658996,-0.254010207392728,-2.13626866512009,0.176687746343083,-0.42561431447565296
774,2010-01-29 ,0.447736114067299,-0.24412509563698395,-0.14988397597819597,-1.086857327070084,0.35993895360262995,-2.57418678378887,-0.170416908891556,0.247114929594499
775,2010-02-01 ,-0.512824572984919,0.14260715215559303,-0.170138818665534,1.5550786996468733,-0.6921717905021091,3.96413406685658,-1.18122958080717,-1.7138493988053602
776,2010-02-02 ,0.484836473227495,-0.6011023810141091,0.0797216664669252,1.2103420357664136,-0.27311487533668105,0.11924014060501101,0.570204978182277,-0.28573154531111894
777,2010-02-03 ,0.5404806972979009,0.0480653605098085,0.0548589767879582,-0.4982741574091505,0.748981206121547,-0.425546349936891,0.37854352916745393,1.07409282990733
778,2010-02-04 ,0.37435616780416997,-0.279377988117464,-0.410130784389117,-3.0865883076283662,-0.39222000059320705,-1.4431738937807599,-0.622413513013667,0.139514777037328
779,2010-02-05 ,-0.219640079985413,0.86706588085161,-0.514238310372785,0.20669108969012776,0.411350033904465,0.00267449313805972,-0.5859114902723921,-0.0831275065665826
780,2010-02-08 ,-0.207146021194083,0.21570978946131503,0.406953165972656,-0.7219247807266139,-0.244626587357919,0.0812077287296863,0.386447954598258,-0.448630696787479
781,2010-02-09 ,0.43347443101768895,-0.5270369499620801,-0.26864249496292497,1.256022299140822,0.414127603212165,0.16386922979129198,0.34521786003428007,0.935733565902245
782,2010-02-10 ,0.236457998242095,-0.424927383472673,-0.0352317520871311,-0.1958580470447825,0.18283087012538898,0.062023409376053,-0.00438196629518396,0.237047826396887
783,2010-02-11 ,-0.8219351809762329,-0.601037464778135,-0.259813810023638,1.046626463944934,0.0184927561892436,0.40432534651283897,-0.014886806866163,0.102949962557604
784,2010-02-12 ,0.35216337433366796,-0.918872998294504,-0.2660616498711,-0.08322944834632641,0.42848174822964796,-0.13637704418694302,0.255135373373608,-0.20013277278248298
785,2010-02-16 ,0.40095457309790605,-0.186395504741458,0.000127261830463692,1.5734885082053969,0.37059030743953103,0.49646943657627,0.28368156798981,0.7260415761589419
786,2010-02-17 ,0.42783739750152605,-0.30347058164283197,0.551082486524764,0.4738509289930916,0.16651614634781697,0.221180616405587,0.55955371917096,-0.0044605487250895795
787,2010-02-18 ,0.47559945646156604,-0.180506860538124,-0.0658639631069005,0.5895174933880379,0.102770158752598,0.18523709059509302,0.289960067268227,0.660978348490933
788,2010-02-19 ,0.315089664319253,0.09266497222696402,-0.147737354954979,0.2073708337437283,-0.0850819227304573,0.0630598044292237,-0.9809164437353051,0.147684940805988
789,2010-02-22 ,-0.103293551487449,0.47711028258601396,0.6767780420285789,0.017999820208741957,-0.12746723311766198,0.130730708896944,0.6500199995989461,-0.0707811602527884
790,2010-02-23 ,-0.5268133659962421,0.385534350974805,-0.284208676192803,-1.214470989043872,0.31751643729060197,-0.42823049150144205,0.104433753483736,0.037535964754711
791,2010-02-24 ,-0.202657484845566,0.39225748819065004,-0.368587086874176,0.9197723507835782,-0.0248750685135707,0.34443398392615004,-0.400794929920906,-0.0145909812969972
792,2010-02-25 ,0.246482959807888,0.18125601093154697,0.0107106757626315,-0.13535643385670515,0.0391980921791527,0.442070933152617,0.7247878408667041,0.34763234079420097
793,2010-02-26 ,-0.0600782866656068,0.0405296746140355,0.165017633943712,0.06325110803743521,0.29878949795028803,-0.020761646006175,0.0787925261797388,-0.0686614891772382
794,2010-03-01 ,-0.5435395390500629,-0.44305284342914797,-0.5602516688295339,1.0384694065101965,-0.19516509073515098,0.686659227952071,-0.22252318054489398,-0.488230689650139
795,2010-03-02 ,-0.5725842773670861,-1.02157459240501,-0.932631002995338,0.277056039655513,1.27654357842818,-0.36742590427860206,0.334359632095332,0.16316318872189098
796,2010-03-03 ,-0.398615598482989,0.197394028881534,0.22301465493906897,0.08913190969159081,-0.61164624779864,0.0714291074354844,-0.45520999319975397,-0.569927328850626
797,2010-03-04 ,0.277395685834474,0.456251720614985,0.3849650545800229,0.3027568930697173,-0.8363964428458779,-0.55267670034503,0.24474149332253697,-0.634297434505771
798,2010-03-05 ,0.0942942921640973,0.0007359924645548871,-0.505808443994989,1.4293332868371182,0.38695089770596797,1.49125451748105,-0.120945089416434,-0.22200323493012902
799,2010-03-08 ,-0.0764862796938145,0.131141050443283,-0.37721126694548207,0.017502844638952818,-0.27546909153724297,-1.0548838556367799,-0.0946406216274975,-0.289031665782452
800,2010-03-09 ,-0.142595125401059,0.15541138113978303,-0.321597391595096,0.1662746171245569,0.0746975345803019,-0.0571250708792144,0.0753134027649787,-0.13602318269102498
801,2010-03-10 ,-0.308773988030618,-0.458450462778546,-0.549242526757415,0.4455722562080401,0.471155458870664,0.0213579525164682,-0.161324686911399,0.3460031266866311
802,2010-03-11 ,0.205374816714995,-0.0726074409240908,-0.3431793672998089,0.4174967346481974,0.34770586696579703,0.364894590331584,0.581292231923072,0.362077596084829
803,2010-03-12 ,0.0107439549698725,0.263365132731528,-0.0308499504395052,0.00866349091373304,-0.11715183880587801,0.832583419256673,-0.0159052889642295,0.12487571406983301
804,2010-03-15 ,-0.140944111674801,-0.15963620632573403,-0.325149343793214,0.025982158548263686,-0.18427405071545,-1.44048375156644,-0.456494849672239,-0.400084154198307
805,2010-03-16 ,0.49811531407490706,-0.174374270471295,0.439557006408156,0.7966109757833755,0.174451925555319,1.30692021109871,-0.102853927814385,0.5681844158504189
806,2010-03-17 ,-0.186373656806821,-0.297283881838762,-0.269908311236445,0.5927274085481508,-0.632256940573734,-0.19129952410094,0.55740879905508,-0.63624992738473
807,2010-03-18 ,0.0158654742218236,0.583557331942009,-0.28674635751493605,-0.051235696861408685,0.20463426208837804,-0.988144756039961,-0.17838600322917897,0.31041638171626595
808,2010-03-19 ,-0.0957260709704251,0.23080026197622303,-0.24579709007217898,-0.9142173537746358,0.25561198864639,-1.1399777052260802,-0.19744842497142198,-0.13807767155487
809,2010-03-22 ,0.625200437595151,0.111610594281075,0.0963313605051207,0.5346167066084642,0.189057599832385,0.0310183843310799,0.252643385193937,0.518476296411296
810,2010-03-23 ,0.179247315856936,-0.7294163492954251,-0.8377087115853471,0.7033262099091258,0.9222260936059441,1.11955426238531,0.624128347668456,0.592392949418348
811,2010-03-24 ,-0.5964454929777719,-0.21360129956042603,-0.817081393090678,-0.4854850358407291,-0.23858895808118696,-0.7838289302148579,-0.17823629319855203,-0.7338581839163371
812,2010-03-25 ,0.39196287842640004,0.967273805827673,0.35466299908502297,-0.16261041296166998,-0.383994433668786,-1.3975161078592802,-0.0948866732362796,0.507756368767462
813,2010-03-26 ,-0.527596601678669,0.243813452538893,-0.548271044824233,-0.06000857162436497,0.39752003864597,0.34534149582446,-0.493675273494433,-0.620914841387336
814,2010-03-29 ,0.0449585531730831,-0.00683259349853844,-0.28528218922783194,0.6347555217917956,-0.0641730780214938,1.44631194915554,0.152858010803589,-0.168321423710627
815,2010-03-30 ,-0.5753617444987621,-0.0879973267378181,0.6166486916464251,0.06819127173543084,-0.509780172603495,-0.57413992955334,-0.35204616842832903,-0.7859894224996858
816,2010-03-31 ,-0.5049104667072709,-0.0906840434125688,0.0998156630966819,-0.34071720032849795,0.018273100512699,0.0799737609707989,-0.0766007307567166,-0.213781858263817
817,2010-04-01 ,-0.38942420966458796,-0.11864469763617501,0.36579581752302603,0.6837632478632509,-0.885589023388049,1.67710372778411,-0.440060145703315,-0.475173141082111
818,2010-04-05 ,0.058842773272645,0.12474907638016401,1.08843691795239,0.8149397075991555,-0.396090506176771,1.449391429504,0.108628521474444,-0.336545431602531
819,2010-04-06 ,0.475573558678983,-0.203801196343292,0.38906369585126505,0.2357687733956115,0.914960511804315,0.24250422715370998,1.13530255360399,1.01794415540043
820,2010-04-07 ,0.0193720624642697,0.0462282817077288,-0.20266615565973004,-0.5712365543410965,0.272333771387407,-1.46400864565878,0.0993757508971061,0.15750647417389702
821,2010-04-08 ,0.138571605391433,-0.687098671692546,-0.24913563731047,0.3463974286380808,-0.105656689733245,0.397982308200942,0.32494706275236895,0.15358421126975597
822,2010-04-09 ,0.0575175958338268,0.460997163226266,-0.193887221854727,0.6567365662221918,-0.49357473409064295,0.7233746744825541,0.00882434968775914,-0.318619571215419
823,2010-04-12 ,0.531515316468177,-0.22481920495998498,0.16431662129666,0.1589251319383038,0.251390438136371,0.135972022438608,0.29267075147458804,0.40571642943354597
824,2010-04-13 ,-0.325723192318474,-0.11872607504604402,-0.64683371972395,0.07516619467457109,0.126159667957599,0.30486160970534004,0.116017274247135,0.0806369708374054
825,2010-04-14 ,0.394201266057349,-0.467875211343327,-0.044796767190306,1.1349411477102365,0.588908137346491,2.05317748308694,0.0721778390578819,0.725012698021296
826,2010-04-15 ,0.502943608558214,-0.0250248546327912,-0.0488625856814134,0.08251423248594124,-0.39311285534775703,-0.325385317473987,0.7425040910949159,0.10369408077799301
827,2010-04-16 ,0.28286641171476395,-0.329696291808248,-0.474713603707257,-1.5912276231245204,0.576460411684865,-1.43031080338406,-0.170619326475285,0.4188233200517029
828,2010-04-19 ,-0.56372542233882,-0.41752475751334706,-0.790220566761598,0.37700820729718,0.3712492153499629,-0.0685406446733766,-0.28844055961481607,0.330287123213356
829,2010-04-20 ,-0.7089748986890179,1.0607021784331199,0.342239674878584,0.8930798913793572,-0.753091796654759,0.418155136516779,-0.7321475548255749,-1.15419965033463
830,2010-04-21 ,-0.476995915526725,-0.0504846529839128,0.117680410451675,-0.18199289002298893,0.287437486230892,0.509971813396392,-0.279044565645841,0.13439301129961
831,2010-04-22 ,0.360685460712741,0.00360684140575568,-0.546092047714889,0.2983532140443182,0.45737227557321797,0.9367472272339991,0.0145082225747234,0.12246827355946001
832,2010-04-23 ,1.2554089813576998,-0.9242906133259859,0.385016571276258,0.6527855061837338,2.02677601621945,1.30487088139292,1.6142721917415601,2.19863053830881
833,2010-04-26 ,0.318644594738975,0.465630390826372,0.9987376984258359,-0.3776373101984566,0.31468248113637104,-0.370510407939717,0.46946368002689204,0.5263482837288579
834,2010-04-27 ,0.7666273507772191,-0.567365940094829,-0.20875184496452498,-2.3650556632065234,0.710283478331415,-3.80507687121627,0.227653570881874,1.08927675959516
835,2010-04-28 ,-0.48060555067812705,0.514807155645168,-0.251134993464792,0.7596167937301678,-0.07156949082853,-0.388104692758476,-1.25882469284615,-0.5688710039967221
836,2010-04-29 ,-0.484047181263955,1.12878367747459,0.6302561911547421,1.2397420314895748,-0.6776436441335401,1.8673465957081898,-0.124011773738255,-0.24641566668315198
837,2010-04-30 ,0.26978107620816605,-0.0778397093860553,-0.524952937526355,-1.6961798635100158,0.441951130838985,-2.72722985333615,-0.0234352965954951,0.127225281164359
838,2010-05-03 ,-0.898998872396582,-0.28195885019132505,0.177275776427729,1.2961872114500048,-1.3346554120998102,1.69118850501117,-0.76849064897025,-1.45531672270659
839,2010-05-04 ,0.441800071485841,0.0311138091262749,0.0157952586915554,-2.3514757349642794,0.91399450688252,-2.9898891279106303,0.7153883786731898,1.13502741795234
840,2010-05-05 ,-1.63579021089067,0.232711349391798,-0.287043229658828,-0.5956407572066313,-0.492804116585462,-2.09794957339948,-1.02108579128862,-1.6747914128321002
841,2010-05-06 ,-0.6465601912069,0.10139203418100699,-0.7555762830687069,-3.3213473720253264,0.0820728581139105,-2.49949038623537,-0.6343794487345971,-0.4617208122809961
842,2010-05-07 ,-1.54209722439842,0.0999522238098838,-0.5573095799345379,-1.4875154686113845,-0.25834242686726605,-2.1588711152623,-1.01425435264513,-1.83263113466324
843,2010-05-10 ,-0.0488025817102007,0.18267507482348497,0.29828287710827,4.4041002264227895,-0.7657735608031421,5.3595418759072,-0.415249657291795,-0.592864653971528
844,2010-05-11 ,2.9233747813841804,-0.902830707706486,0.5692357079251171,-0.2840926210711849,0.3864339721609029,1.1749448784769099,1.5260456651466199,2.1905556980111798
845,2010-05-12 ,-0.709941158412583,0.250024992939564,-0.11293070877176599,1.3985970577812719,-0.296433640035753,1.9672235259078703,0.295598956561636,-0.5554460837211379
846,2010-05-13 ,0.8579099603731701,-0.44616326470966705,-0.377240453556029,-1.2430813429480092,1.3007611910706,-1.5702350460232999,0.546608403227095,1.5462158188483799
847,2010-05-14 ,-0.39293474469046796,0.0639342375866398,-0.0941871707318861,-1.8105000743253716,-0.27829685396531106,-2.65728400728834,-0.4743287341314749,-0.6814875244337939
848,2010-05-17 ,-1.74593878892849,0.46832836579915,-0.36672175046700106,0.05268065723663156,-0.0621069323412008,-0.6966898571938139,-1.06415815944591,-1.2192555870979298
849,2010-05-18 ,-0.35578925771653297,0.033280872788987996,-0.697021987383498,-1.3602413697299138,0.5773503279793331,-1.44865313106275,0.0166607949028593,0.227381630188095
850,2010-05-19 ,-0.7688306671559471,0.0294883630711776,-0.30467611585532206,-0.569395007662011,-0.22726816237028502,-1.83629394217855,-0.9778943353158399,-1.01757235458609
851,2010-05-20 ,-0.12353919898517698,0.359128801665848,-0.20144792270173498,-3.7759492881898797,0.19280916026395603,-5.55899236553963,0.0427467062652744,0.099917711144862
852,2010-05-21 ,-0.975047586692934,-0.693291314543808,-0.5111276990060191,1.459921875953854,0.486253083774804,2.35841989160662,-0.7074696649510351,-0.317456080102205
