,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
757,2010-01-05 ,0.408169328197007,-0.32415230171459397,0.120525093633756,0.830558565099749,0.2647092514831117,0.5295509914917629,1.6985629411071,2.7701194266578595
758,2010-01-06 ,0.542234466034683,-0.273492008379846,-0.27831861206683395,0.281572671302344,0.07040570457816102,1.02622854780421,0.54846372297143,0.332986734919459
759,2010-01-07 ,0.307562290087105,0.17444401673661097,-0.008174987850818929,0.335336372750317,0.4221291040553177,0.4340198251400039,-0.0544905578041478,0.5203438145793821
760,2010-01-08 ,0.528033845754532,1.0246848127063,-0.80313261773653,-0.383239019727142,0.3327769448677182,0.1670751653167,1.70668734314895,0.0902141652320731
761,2010-01-11 ,0.426137985371,0.469978784219307,0.15545103656944198,0.9512889361364121,0.1396552326088882,0.679353721901003,-0.0236557990939269,1.80040106862584
762,2010-01-12 ,0.10633333423146,0.322940870109661,-0.26065341368955197,-0.24749736096264102,-0.93262352655913,-0.302176585238706,-2.2576238519977503,-0.8118848564617149
763,2010-01-13 ,-0.8529234011564181,0.129813296513941,-0.17920505866359804,-0.7834379782525199,0.8446234086002641,-0.7471897817433929,1.21375392817141,-2.18460452985113
764,2010-01-14 ,0.530106130638412,-0.31820965617096003,0.30373498930511306,0.0142408234295078,0.2704562832719607,0.374907167660354,-0.692807687483705,1.44378615082553
765,2010-01-15 ,0.406661327287739,0.45040753654072396,-0.0702176975778623,0.131048720041024,-1.1224232141303434,0.0716661746330686,-2.37719442973303,0.222283320496727
766,2010-01-19 ,-0.3780808457405139,0.221263022816337,-0.266995967406733,-0.20510509673391603,1.2495591451034684,-0.861659188184251,1.56016263171805,-2.23052684108784
767,2010-01-20 ,-0.00458024741142339,0.0037349277118970603,-0.4314915043780129,0.55579591848389,-1.0168599168583248,0.49176019574011104,-1.60491292132532,1.97350257281577
768,2010-01-21 ,-0.5015978077287679,0.759341043631648,-0.6267122283320329,-0.682304808753111,-1.9229098421539248,-0.5773004515624319,-3.3326901951302004,-2.0099623777315103
769,2010-01-22 ,-0.723961460679715,-0.488504645710071,0.476910215726906,-1.74367710409029,-2.229183587175924,-0.837654738760431,-3.51213552724776,-3.02325585752426
770,2010-01-25 ,0.40996898578786894,-0.7987845926264359,0.37398702545885204,0.04965119583152099,0.512771728896369,-0.509505340210591,0.514345307515621,-4.12728075796916
771,2010-01-26 ,-0.36565781924139795,0.15907375713809196,-0.18571909165243303,0.139253580643489,-0.4190571308843258,-0.42138862792278403,-0.134571535946435,1.38729467107601
772,2010-01-27 ,-0.597203355354815,0.0249182495489459,0.501948149866651,-0.971626935378779,0.4757149478678194,-0.18297753730692604,0.48378284388046994,0.0
773,2010-01-28 ,-0.470376330341454,0.364540253184157,-0.0194364945526604,-0.916540380564675,-1.1472293335658996,0.176687746343083,-2.13626866512009,0.0
774,2010-01-29 ,0.447736114067299,-0.24412509563698395,-0.20011098889542497,-0.14988397597819597,-1.086857327070084,-0.170416908891556,-2.57418678378887,0.0
775,2010-02-01 ,-0.512824572984919,0.14260715215559303,-0.834424269284002,-0.170138818665534,1.5550786996468733,-1.18122958080717,3.96413406685658,-0.07199155010534901
776,2010-02-02 ,0.484836473227495,-0.6011023810141091,0.240965810176982,0.0797216664669252,1.2103420357664136,0.570204978182277,0.11924014060501101,0.922030839028067
777,2010-02-03 ,0.5404806972979009,0.0480653605098085,-0.15841818527884902,0.0548589767879582,-0.4982741574091505,0.37854352916745393,-0.425546349936891,0.041624019130969
778,2010-02-04 ,0.37435616780416997,-0.279377988117464,0.5955118506051039,-0.410130784389117,-3.0865883076283662,-0.622413513013667,-1.4431738937807599,0.0
779,2010-02-05 ,-0.219640079985413,0.86706588085161,-0.17793261374335603,-0.514238310372785,0.20669108969012776,-0.5859114902723921,0.00267449313805972,0.0
780,2010-02-08 ,-0.207146021194083,0.21570978946131503,0.10020850237424601,0.406953165972656,-0.7219247807266139,0.386447954598258,0.0812077287296863,0.0
781,2010-02-09 ,0.43347443101768895,-0.5270369499620801,0.40390971475356297,-0.26864249496292497,1.256022299140822,0.34521786003428007,0.16386922979129198,0.0
782,2010-02-10 ,0.236457998242095,-0.424927383472673,0.105231013640966,-0.0352317520871311,-0.1958580470447825,-0.00438196629518396,0.062023409376053,0.0
783,2010-02-11 ,-0.8219351809762329,-0.601037464778135,0.34191143472734004,-0.259813810023638,1.046626463944934,-0.014886806866163,0.40432534651283897,0.0
784,2010-02-12 ,0.35216337433366796,-0.918872998294504,0.548716011263876,-0.2660616498711,-0.08322944834632641,0.255135373373608,-0.13637704418694302,0.0
785,2010-02-16 ,0.40095457309790605,-0.186395504741458,-0.207730175014637,0.000127261830463692,1.5734885082053969,0.28368156798981,0.49646943657627,0.0
786,2010-02-17 ,0.42783739750152605,-0.30347058164283197,0.0239643424467295,0.551082486524764,0.4738509289930916,0.55955371917096,0.221180616405587,0.0
787,2010-02-18 ,0.47559945646156604,-0.180506860538124,0.35353023589190796,-0.0658639631069005,0.5895174933880379,0.289960067268227,0.18523709059509302,0.0
788,2010-02-19 ,0.315089664319253,0.09266497222696402,-0.14596591690033403,-0.147737354954979,0.2073708337437283,-0.9809164437353051,0.0630598044292237,0.0
789,2010-02-22 ,-0.103293551487449,0.47711028258601396,-0.321722545042975,0.6767780420285789,0.017999820208741957,0.6500199995989461,0.130730708896944,0.0
790,2010-02-23 ,-0.5268133659962421,0.385534350974805,-0.413814677147267,-0.284208676192803,-1.214470989043872,0.104433753483736,-0.42823049150144205,0.0
791,2010-02-24 ,-0.202657484845566,0.39225748819065004,0.144714044451827,-0.368587086874176,0.9197723507835782,-0.400794929920906,0.34443398392615004,0.0
792,2010-02-25 ,0.246482959807888,0.18125601093154697,-0.228519366248488,0.0107106757626315,-0.13535643385670515,0.7247878408667041,0.442070933152617,0.0
793,2010-02-26 ,-0.0600782866656068,0.0405296746140355,0.0803793498223026,0.165017633943712,0.06325110803743521,0.0787925261797388,-0.020761646006175,0.0
794,2010-03-01 ,-0.5435395390500629,-0.44305284342914797,0.0126880117626614,-0.5602516688295339,1.0384694065101965,-0.22252318054489398,0.686659227952071,-0.0652488346390761
795,2010-03-02 ,-0.5725842773670861,-1.02157459240501,0.374608337384185,-0.932631002995338,0.277056039655513,0.334359632095332,-0.36742590427860206,2.6774615178107997
796,2010-03-03 ,-0.398615598482989,0.197394028881534,-0.295073526701524,0.22301465493906897,0.08913190969159081,-0.45520999319975397,0.0714291074354844,0.340863070207869
797,2010-03-04 ,0.277395685834474,0.456251720614985,-0.260340668938256,0.3849650545800229,0.3027568930697173,0.24474149332253697,-0.55267670034503,0.838316238615941
798,2010-03-05 ,0.0942942921640973,0.0007359924645548871,-0.0924676505048637,-0.505808443994989,1.4293332868371182,-0.120945089416434,1.49125451748105,0.0543615243199119
799,2010-03-08 ,-0.0764862796938145,0.131141050443283,-0.0962042836942201,-0.37721126694548207,0.017502844638952818,-0.0946406216274975,-1.0548838556367799,2.45204698387462
800,2010-03-09 ,-0.142595125401059,0.15541138113978303,-0.139445992430879,-0.321597391595096,0.1662746171245569,0.0753134027649787,-0.0571250708792144,0.32575289629210996
801,2010-03-10 ,-0.308773988030618,-0.458450462778546,0.8154094989280909,-0.549242526757415,0.4455722562080401,-0.161324686911399,0.0213579525164682,-0.137307442226503
802,2010-03-11 ,0.205374816714995,-0.0726074409240908,-0.0411848928672765,-0.3431793672998089,0.4174967346481974,0.581292231923072,0.364894590331584,1.6408083132901998
803,2010-03-12 ,0.0107439549698725,0.263365132731528,-0.32429102611040694,-0.0308499504395052,0.00866349091373304,-0.0159052889642295,0.832583419256673,0.22860430865364997
804,2010-03-15 ,-0.140944111674801,-0.15963620632573403,0.3288938387927,-0.325149343793214,0.025982158548263686,-0.456494849672239,-1.44048375156644,0.20323749409652103
805,2010-03-16 ,0.49811531407490706,-0.174374270471295,0.0771343222639387,0.439557006408156,0.7966109757833755,-0.102853927814385,1.30692021109871,-0.986276738549161
806,2010-03-17 ,-0.186373656806821,-0.297283881838762,-0.15191237640003602,-0.269908311236445,0.5927274085481508,0.55740879905508,-0.19129952410094,2.4440916444550296
807,2010-03-18 ,0.0158654742218236,0.583557331942009,-0.29884224988844604,-0.28674635751493605,-0.051235696861408685,-0.17838600322917897,-0.988144756039961,0.34341150384210994
808,2010-03-19 ,-0.0957260709704251,0.23080026197622303,-0.17896986501043,-0.24579709007217898,-0.9142173537746358,-0.19744842497142198,-1.1399777052260802,-0.766634016778851
809,2010-03-22 ,0.625200437595151,0.111610594281075,-0.0679425818994261,0.0963313605051207,0.5346167066084642,0.252643385193937,0.0310183843310799,-1.2605148515123898
810,2010-03-23 ,0.179247315856936,-0.7294163492954251,0.6942670216866941,-0.8377087115853471,0.7033262099091258,0.624128347668456,1.11955426238531,1.86233443087533
811,2010-03-24 ,-0.5964454929777719,-0.21360129956042603,0.0385936751536866,-0.817081393090678,-0.4854850358407291,-0.17823629319855203,-0.7838289302148579,1.09074904890563
812,2010-03-25 ,0.39196287842640004,0.967273805827673,-0.662410691826542,0.35466299908502297,-0.16261041296166998,-0.0948866732362796,-1.3975161078592802,-1.18971507145291
813,2010-03-26 ,-0.527596601678669,0.243813452538893,-0.11345542561594,-0.548271044824233,-0.06000857162436497,-0.493675273494433,0.34534149582446,-1.32697192117543
814,2010-03-29 ,0.0449585531730831,-0.00683259349853844,0.290438832087149,-0.28528218922783194,0.6347555217917956,0.152858010803589,1.44631194915554,0.8687141092574421
815,2010-03-30 ,-0.5753617444987621,-0.0879973267378181,-0.0723459745565206,0.6166486916464251,0.06819127173543084,-0.35204616842832903,-0.57413992955334,1.09943969215095
816,2010-03-31 ,-0.5049104667072709,-0.0906840434125688,0.0506775950473295,0.0998156630966819,-0.34071720032849795,-0.0766007307567166,0.0799737609707989,-0.0206352686048069
817,2010-04-01 ,-0.38942420966458796,-0.11864469763617501,-0.260514538827451,0.36579581752302603,0.6837632478632509,-0.440060145703315,1.67710372778411,-1.1071246959599599
818,2010-04-05 ,0.058842773272645,0.12474907638016401,-0.483503356651524,1.08843691795239,0.8149397075991555,0.108628521474444,1.449391429504,1.8693380246371103
819,2010-04-06 ,0.475573558678983,-0.203801196343292,0.0437822855319195,0.38906369585126505,0.2357687733956115,1.13530255360399,0.24250422715370998,2.38013289046163
820,2010-04-07 ,0.0193720624642697,0.0462282817077288,-0.13778370024918998,-0.20266615565973004,-0.5712365543410965,0.0993757508971061,-1.46400864565878,0.561919025400748
821,2010-04-08 ,0.138571605391433,-0.687098671692546,0.643425414132619,-0.24913563731047,0.3463974286380808,0.32494706275236895,0.397982308200942,-1.69461122933337
822,2010-04-09 ,0.0575175958338268,0.460997163226266,-0.36337157951682103,-0.193887221854727,0.6567365662221918,0.00882434968775914,0.7233746744825541,0.964335617777053
823,2010-04-12 ,0.531515316468177,-0.22481920495998498,0.5199424748300501,0.16431662129666,0.1589251319383038,0.29267075147458804,0.135972022438608,1.34796254284695
824,2010-04-13 ,-0.325723192318474,-0.11872607504604402,-0.0634450376953297,-0.64683371972395,0.07516619467457109,0.116017274247135,0.30486160970534004,0.185743318296682
825,2010-04-14 ,0.394201266057349,-0.467875211343327,0.25415676854679303,-0.044796767190306,1.1349411477102365,0.0721778390578819,2.05317748308694,-0.13838456107112898
826,2010-04-15 ,0.502943608558214,-0.0250248546327912,0.293818486099231,-0.0488625856814134,0.08251423248594124,0.7425040910949159,-0.325385317473987,2.3485584083738904
827,2010-04-16 ,0.28286641171476395,-0.329696291808248,0.17815777022151,-0.474713603707257,-1.5912276231245204,-0.170619326475285,-1.43031080338406,-0.46684605290452397
828,2010-04-19 ,-0.56372542233882,-0.41752475751334706,0.656323905767946,-0.790220566761598,0.37700820729718,-0.28844055961481607,-0.0685406446733766,-3.0306454341656806
829,2010-04-20 ,-0.7089748986890179,1.0607021784331199,-0.703624664913979,0.342239674878584,0.8930798913793572,-0.7321475548255749,0.418155136516779,-0.41096577565123105
830,2010-04-21 ,-0.476995915526725,-0.0504846529839128,-0.207789134750733,0.117680410451675,-0.18199289002298893,-0.279044565645841,0.509971813396392,1.43769309459446
831,2010-04-22 ,0.360685460712741,0.00360684140575568,0.46771473928685503,-0.546092047714889,0.2983532140443182,0.0145082225747234,0.9367472272339991,0.6255256294800821
832,2010-04-23 ,1.2554089813576998,-0.9242906133259859,0.374631693761171,0.385016571276258,0.6527855061837338,1.6142721917415601,1.30487088139292,0.859993079208532
833,2010-04-26 ,0.318644594738975,0.465630390826372,-0.570210193363865,0.9987376984258359,-0.3776373101984566,0.46946368002689204,-0.370510407939717,1.6162335281480802
834,2010-04-27 ,0.7666273507772191,-0.567365940094829,0.131962220218007,-0.20875184496452498,-2.3650556632065234,0.227653570881874,-3.80507687121627,-0.6239956909141401
835,2010-04-28 ,-0.48060555067812705,0.514807155645168,0.050752582646397995,-0.251134993464792,0.7596167937301678,-1.25882469284615,-0.388104692758476,-4.8543310242572195
836,2010-04-29 ,-0.484047181263955,1.12878367747459,-0.798450119377208,0.6302561911547421,1.2397420314895748,-0.124011773738255,1.8673465957081898,0.614328863634397
837,2010-04-30 ,0.26978107620816605,-0.0778397093860553,0.22238222663724103,-0.524952937526355,-1.6961798635100158,-0.0234352965954951,-2.72722985333615,2.33737405682965
838,2010-05-03 ,-0.898998872396582,-0.28195885019132505,-0.318313171591041,0.177275776427729,1.2961872114500048,-0.76849064897025,1.69118850501117,-3.1059650962315697
839,2010-05-04 ,0.441800071485841,0.0311138091262749,0.176324647259043,0.0157952586915554,-2.3514757349642794,0.7153883786731898,-2.9898891279106303,2.31804075081733
840,2010-05-05 ,-1.63579021089067,0.232711349391798,-0.160018765327172,-0.287043229658828,-0.5956407572066313,-1.02108579128862,-2.09794957339948,-4.2203138566283505
841,2010-05-06 ,-0.6465601912069,0.10139203418100699,-0.15712731525637197,-0.7555762830687069,-3.3213473720253264,-0.6343794487345971,-2.49949038623537,-2.4781084047334905
842,2010-05-07 ,-1.54209722439842,0.0999522238098838,-0.161657624570534,-0.5573095799345379,-1.4875154686113845,-1.01425435264513,-2.1588711152623,-5.57405642493571
843,2010-05-10 ,-0.0488025817102007,0.18267507482348497,-0.247658118186364,0.29828287710827,4.4041002264227895,-0.415249657291795,5.3595418759072,-0.566799347005902
844,2010-05-11 ,2.9233747813841804,-0.902830707706486,0.5004361658123441,0.5692357079251171,-0.2840926210711849,1.5260456651466199,1.1749448784769099,0.0
845,2010-05-12 ,-0.709941158412583,0.250024992939564,-0.19907879928370997,-0.11293070877176599,1.3985970577812719,0.295598956561636,1.9672235259078703,0.0
846,2010-05-13 ,0.8579099603731701,-0.44616326470966705,0.5396156480376529,-0.377240453556029,-1.2430813429480092,0.546608403227095,-1.5702350460232999,0.0
847,2010-05-14 ,-0.39293474469046796,0.0639342375866398,-0.27878946838421503,-0.0941871707318861,-1.8105000743253716,-0.4743287341314749,-2.65728400728834,0.0
848,2010-05-17 ,-1.74593878892849,0.46832836579915,-0.378054869544478,-0.36672175046700106,0.05268065723663156,-1.06415815944591,-0.6966898571938139,0.0
849,2010-05-18 ,-0.35578925771653297,0.033280872788987996,0.622572166239051,-0.697021987383498,-1.3602413697299138,0.0166607949028593,-1.44865313106275,0.0
850,2010-05-19 ,-0.7688306671559471,0.0294883630711776,-0.00636395650453502,-0.30467611585532206,-0.569395007662011,-0.9778943353158399,-1.83629394217855,0.0
851,2010-05-20 ,-0.12353919898517698,0.359128801665848,-0.132927113791152,-0.20144792270173498,-3.7759492881898797,0.0427467062652744,-5.55899236553963,0.0
852,2010-05-21 ,-0.975047586692934,-0.693291314543808,0.543174678585329,-0.5111276990060191,1.459921875953854,-0.7074696649510351,2.35841989160662,0.0
853,2010-05-24 ,1.48891512258311,0.0257268193215015,-0.137153210959592,0.726842819592842,-1.2831106105479742,0.526322065775096,-1.8203981888486698,0.0
854,2010-05-25 ,-0.305248772420964,-0.38760487749588507,0.6719166515723941,-0.35559931328370503,0.10212700865404048,0.119857017988744,0.9256007015013391,0.0
855,2010-05-26 ,0.627359667378218,0.458979538840361,-0.7250359092099309,0.27736095062683197,-0.6028584678167321,0.321814225431841,0.40586362046576,0.0
856,2010-05-27 ,0.10492428510270199,-0.31057184128531606,-0.177230477853309,0.49750347401508505,3.3498218409969622,0.637367654701298,5.53297897039735,0.0
857,2010-05-28 ,1.9798747626175501,0.250261077193344,0.0565690120078706,0.226907429313679,-1.2549647660714227,1.00757892132773,-1.06546807458226,0.0
858,2010-06-01 ,-0.567833561057036,-0.614865086766356,0.0066964394646257105,-0.176627481396677,-1.682366233454335,-0.375095665141432,-1.67722067681703,-0.0633340231727844
859,2010-06-02 ,0.58939669448434,-0.29304632359047805,0.9852430807785151,-0.12718258208434102,2.6039273003248176,0.0313403596600702,3.8247131804194803,-3.39296030072353
860,2010-06-03 ,0.5640274891211929,-0.0359477993585835,-0.36456139991641706,0.259148859116275,0.3444185562508997,0.262653579509939,1.60971713106421,4.44151716214364
861,2010-06-04 ,0.10442737899967199,-1.0274822409659201,0.23907428818094897,0.0934318821527761,-3.5136835291634347,0.513167982147888,-5.57229716950194,1.20552573031178
862,2010-06-07 ,-0.502982394684882,0.44531391488651395,0.325099249070164,0.47958325961450504,-1.2450870623478687,-0.6399033007758149,-2.42765371154195,-6.66210891332389
863,2010-06-08 ,-0.6319186343422509,0.540976860260855,-0.456415413098057,1.39874758806712,1.0711963422352109,-0.792309469721234,1.7079279021424698,-3.4364591092448697
864,2010-06-09 ,0.342433739831944,0.0951222437536126,-0.436943924735717,0.157286683835488,-0.534608876347521,0.27240333466315103,0.628169198547664,1.8869357991376798
865,2010-06-10 ,0.0688877978958107,-0.42811349450803704,0.331041944152232,-0.48901803796608395,2.9231484321598717,0.41042257560558,4.1940208389752,-0.0825786793259818
866,2010-06-11 ,0.00694950341755885,0.163345098451396,-0.774019405541876,0.608514114341644,0.4855684748407116,0.19421913158986104,0.924543497171586,5.65598657996689
867,2010-06-14 ,-0.185603475090172,-0.0601369161101218,0.49182311998201506,0.0637312936321962,-0.15499452954048756,0.31154042453985104,-0.27952781269194704,1.2617049146307702
868,2010-06-15 ,0.0945573388630348,0.266545199155257,-0.16280489969720702,-0.558189464700391,2.273763085128973,0.250434984894304,3.1139872296990494,0.33648017488152804
869,2010-06-16 ,0.0117196552401512,-0.0907844498982324,0.390073629515529,0.288701371565386,-0.0357151785714319,0.5776138835248139,-0.69400007380952,4.89315604168011
870,2010-06-17 ,0.510165586059587,-0.219567090369048,-0.0396249825248459,0.753555941671481,0.16077170561604492,-0.22675833138428603,-0.6072741519115561,-1.38850077648321
871,2010-06-18 ,0.0495613325414846,0.458052516796776,0.0928790919488392,0.583140200927265,-0.3656108468486848,0.0572782886022474,0.14114627001814004,0.0
872,2010-06-21 ,-0.0834696255838868,0.598691821625097,-0.353947960493346,0.48892432157354204,-0.2864038229731325,-0.155141504805004,-0.5912386105799821,0.0
873,2010-06-22 ,-0.273712381167215,0.209364354901083,-0.345212728057862,-0.400684525880721,-1.6515608418791614,-0.788614563020335,-3.85614003063567,0.0
874,2010-06-23 ,-0.671845792175822,0.0866155434823453,0.665421545960566,-0.597897547809146,-0.3103011773295581,-1.00304359650982,-0.291994836074725,0.0
875,2010-06-24 ,0.145273535079371,-0.6454324222097759,0.199828441072067,-0.423258024354516,-1.657058454900897,0.21359583442786603,-3.00132166355528,0.0
876,2010-06-25 ,-0.25873325378130396,-0.0593382382934974,0.250230170942218,0.0508905661256296,0.4189210653308749,-0.493852798079789,1.33243371082957,0.0
877,2010-06-28 ,0.6572531252284499,0.0034281807300848,0.0243757886955212,1.05490101849005,-0.315197914660291,0.7503529568285541,-1.92967023816733,0.0
878,2010-06-29 ,-0.44874775378986004,0.154962369579823,0.45261742776323705,-0.0767079309924437,-3.0875104909096183,-0.0916051672471166,-5.24235226600445,0.0
879,2010-06-30 ,-0.56063373047302,0.525193212245634,-0.659517829559578,0.27702723673892,-0.9500028879186536,-1.37682357334147,-1.29213670896183,0.0
880,2010-07-01 ,-0.406030992180046,-0.6947833792573822,-0.177105838230817,-0.0353669499296714,-0.4456490946943474,-0.337354842241528,-0.9540835503553191,-0.067786674315286
881,2010-07-02 ,-0.953999600474618,-0.740144804953631,0.872261641232668,-0.641300710586189,-0.5449639831653603,-0.135360784146308,-1.09288036798399,-0.048587764203319
882,2010-07-06 ,-0.286643018239581,-0.440981745150484,0.374240970138904,0.128689866637703,0.6555831894985289,-0.35029772357864,-0.271101293480725,-0.148698780100765
883,2010-07-07 ,-0.06118993263903401,0.661323192613936,-0.620330890462835,0.46948280727247105,3.149604263159203,-0.016000479168392,4.19916542002502,-0.49894104990154603
884,2010-07-08 ,-1.22161413243133,0.0532618052766831,-0.143073598372993,-0.8343342330524659,0.989541975407204,-0.107344628243706,0.932711195988466,0.47790623040638
885,2010-07-09 ,-0.646094081513201,0.19864842420484197,-0.293771318585115,0.11790102549848801,0.746542525325023,-0.748089148467068,1.5466281609248103,0.0321229451773345
886,2010-07-12 ,-0.8473113251710049,0.258385004193205,-0.50206703193624,-0.34044869798830896,0.06483882979658734,0.0621401968819079,-0.11700537608020099,0.0
887,2010-07-13 ,0.12524706044059,0.0228276554929985,0.0889297362354793,0.5393287148011919,1.5088447793098627,0.139005365103655,1.1083783658108701,0.0
888,2010-07-14 ,-0.736957254512095,-0.10744177947499901,-0.20812101695048998,-1.4706066739553,-0.009120918872116829,-0.214823126338117,-0.0634923096970413,0.0
889,2010-07-15 ,0.372349308361181,0.0361900280249841,0.410065561839486,-0.0869434634075664,0.027357956637343413,-0.19361057913549398,-0.427533664798539,0.0
890,2010-07-16 ,0.0023064321643926603,-0.11785633412418099,0.114961749079831,0.305854026149761,-2.7534609773887726,-0.12897682920655199,-3.7597826021591003,0.0
891,2010-07-19 ,1.4346131850139698,-0.171519512901315,0.24443015302381502,0.7643877801995741,0.5906590815428837,0.0563406897868632,0.202299189271891,0.0
892,2010-07-20 ,-0.32977124443036,-0.34922585972838593,0.0857758080890314,-0.456882966019216,1.1091452967737343,-0.33891421592677007,2.0537881618019598,0.0
893,2010-07-21 ,-0.808354333922121,-0.435295469831316,-0.20819909201637196,-0.851326733629014,-1.2997814906033909,-0.201267856250333,-1.32769214988533,0.0
894,2010-07-22 ,0.6297494998505501,0.264442091256574,-0.22927704927676,-0.0288615140051063,2.2321836181937083,-0.413830802329609,2.45523539852412,0.0
895,2010-07-23 ,-1.7309364439226398,0.0131120772355695,-0.37886624540910296,-0.9249165593638571,0.8679015244646626,-0.451254634534302,1.35180570549833,0.0
896,2010-07-26 ,-0.404473961679496,-0.527082133113003,0.0903042396268438,-1.2306831270403,1.0415668493228134,-0.0109583263505572,1.05615478856404,0.0
897,2010-07-27 ,-0.618905438128879,-0.0417937114675224,-0.317713382113704,-0.550800948020638,-0.00895930457079187,0.0528775812194322,-0.711292883884103,0.0
898,2010-07-28 ,0.46996015171469396,0.331585497020826,-0.160346160346667,0.7807510240264441,-0.645451349741332,-0.32866616222221995,-1.0587293967079199,0.0
899,2010-07-29 ,0.440147781595832,0.0785794517459433,-0.27850543153044605,0.17887709305799898,-0.4872335922181105,-0.457316533572626,-0.5302986640664871,0.0
900,2010-07-30 ,-1.03985070587333,0.589150551396035,-1.2057291965386698,-0.490036941044675,-0.01813763697399924,-0.514726595775462,0.942679773502083,0.0
901,2010-08-02 ,-0.37237190497536293,-0.796968383675082,-0.0103656425076322,-0.26880591221754,2.258098365596216,-0.00786373531103629,0.804739392386587,-0.0653515545831502
902,2010-08-03 ,-1.50743888393356,0.7365076180197091,-0.8665235397355959,-0.11374411191276598,-0.4788941028929778,-0.5458194360961189,-0.335155743174842,3.1381517249565603
903,2010-08-04 ,1.51156669419097,-0.47233791473765796,0.219965760003784,1.0679781196633,0.6683300599863656,0.41240637069079794,1.5927742675973,-0.33557357463108894
904,2010-08-05 ,-0.7792598806639641,-0.46675563527707203,-0.0650747959943335,-0.73341081387604,-0.10622554566499204,-0.42199530835694,0.384924476964391,1.97593739263624
905,2010-08-06 ,-0.136552260511326,0.519372022343213,-0.42281573349541796,0.379508425693371,-0.4076198565816512,-0.3514986890905061,-0.409254909682834,-0.453726009711629
906,2010-08-09 ,0.581879236124311,-0.228589409751817,0.48998026968948605,-0.07539205187227299,0.533854440198008,0.165551151121388,-0.15293153167512197,-0.263971549194375
907,2010-08-10 ,-0.4039193176442129,-0.201398251811369,0.21727890531606,-0.752664988921372,-0.5398716796153912,-0.4772237888130689,-1.6972551868254,0.7318358772457099
908,2010-08-11 ,1.3392383701443,0.315071886518533,0.0416059844530454,1.02291739081292,-2.7406959265179545,0.0356695649317481,-3.78764295905273,-1.3361220474344098
909,2010-08-12 ,0.670398551085875,-0.13991613595686903,0.629604705082081,0.431188862290274,-0.6129972384355751,-0.11963577217959101,0.785184613433457,-4.855008730041071
910,2010-08-13 ,0.9127105590396851,-0.00414594576371545,-0.15483004764692598,0.703192682458803,-0.2945770126459729,-0.110517734881165,-0.576781746746755,-0.310246222455012
911,2010-08-16 ,0.160193505545999,0.381398465131175,0.0642079480621373,0.20564641757083,-0.04616009687304495,0.170490395761308,0.0684521379814721,-0.655588973980916
912,2010-08-17 ,0.20346408489475,-0.032796969278879,-0.00261400962135966,0.48241706452161603,1.2285183589780455,0.190728580998363,5.99710925104694,-0.967825151194383
913,2010-08-18 ,-1.0998632418938101,-0.0639834226861079,-0.15664868171032903,-0.458769790471085,0.18250297226035525,-0.796669684640034,1.05823932911051,0.0
914,2010-08-19 ,-0.6927856485618511,-0.286029702841135,0.10684382329420698,-0.363831696231384,-1.7396884803744566,-0.24188329696456498,-1.58485252420113,0.0
915,2010-08-20 ,0.776725885106861,-0.354720281974583,0.91384949578452,-0.12785612265057197,-0.3244327120253807,0.23570030991695395,-0.9382153245201741,0.0
916,2010-08-23 ,-0.0168498384337445,-0.50850746831186,0.68508132925248,-0.504306780233463,-0.3812852262743968,-0.156839328515275,0.25518776846977,0.0
917,2010-08-24 ,0.593323402051553,0.48273422581621706,-0.302408944048057,0.8730477904264671,-1.4843203467796704,-0.13495698482835303,-2.20791257352733,0.0
918,2010-08-25 ,0.744164845448205,0.244111225781521,0.228157951203118,0.8992785189189171,0.3885179606606489,0.337537028261291,-1.14219203629879,0.0
919,2010-08-26 ,0.0665822545903823,-0.246511862976138,0.310535048671829,-0.0586023794276721,-0.6701897173836285,0.27646343965010806,-0.6324374205266539,0.0
920,2010-08-27 ,0.624041499629576,0.33181689596412295,-0.21686052798750305,0.756919155557889,1.5489859864396285,0.0433036113368521,3.9083824454333103,0.0
921,2010-08-30 ,-0.351902477644673,0.40007201869000397,-0.576700816271413,0.19536726362335,-1.4504987698811682,0.18726697246704602,-1.67071812020717,0.0
922,2010-08-31 ,0.6501067144259101,0.169800346668773,0.0646419742360439,0.738835789982615,0.0,0.0512023986131084,0.687298146603703,0.0
923,2010-09-01 ,0.0788287159237837,0.0138637975935571,-0.8427422259362171,0.32464497084911603,2.991169936210618,-0.19422054686096502,2.72201480837217,-0.0678397092008244
924,2010-09-02 ,1.38630336713609,0.39414312841906896,-0.8478599701670592,0.936048206293405,0.9312207351209733,0.8358882142173419,0.6444399815658709,5.547507817998031
925,2010-09-03 ,0.17863369088609699,-0.792668252786875,0.641530713628416,-0.7513813295688391,1.2971572001721337,0.33560875082159897,0.982787707307045,2.40319648507347
926,2010-09-07 ,0.818974815261807,0.343457405655234,-0.0698843374738632,-0.16682468526904,-1.12724322416127,0.67786097365563,-0.358462091436508,2.57051068104769
927,2010-09-08 ,-0.29601951667398496,-0.601612235521537,0.957673737087715,-0.385580725166642,0.7023029980144361,-0.43114332367590397,1.07669269250911,-0.843942023358567
928,2010-09-09 ,0.22193475230267104,0.167934639232994,0.0838664555926072,0.413467928474475,0.4619092306164502,0.258097461643416,-0.7349387851115922,0.0
