Dates,FamaFrench,,,,
2009-07-28 ,0.0339639272851406,,,,
2009-07-29 ,-0.113625959348131,,,,
2009-07-30 ,-1.85789483976844,,,,
2009-07-31 ,1.43328620675631,,,,
2009-08-03 ,0.635870934045229,,,,
2009-08-04 ,0.385442442481533,,,,
2009-08-05 ,1.15252639342464,,,,
2009-08-06 ,-0.233431623490637,,,,
2009-08-07 ,-0.0600427135390774,,,,
2009-08-10 ,1.5889297655995,,,,
2009-08-11 ,-0.813171795091406,,,,
2009-08-12 ,0.211865502316296,,,,
2009-08-13 ,0.840033695224845,,,,
2009-08-14 ,0.649462828145297,,,,
2009-08-17 ,-0.404582699742275,,,,
2009-08-18 ,-0.121550862911635,,,,
2009-08-19 ,0.405708412427675,,,,
2009-08-20 ,-0.105440438198137,,,,
2009-08-21 ,0.266527046855296,,,,
2009-08-24 ,0.00137530176050367,,,,
2009-08-25 ,-0.358898336397459,,,,
2009-08-26 ,1.01476857850951,,,,
2009-08-27 ,0.204773670009513,,,,
2009-08-28 ,0.840360192616813,,,,
2009-08-31 ,0.599096522448588,,,,
2009-09-01 ,-0.0788723976834134,,,,
2009-09-02 ,-1.6965487636964,,,,
2009-09-03 ,-0.304055918052018,,,,
2009-09-04 ,1.19479500475613,,,,
2009-09-08 ,0.714739154502692,,,,
2009-09-09 ,0.897664163819478,,,,
2009-09-10 ,1.31276121844178,,,,
2009-09-11 ,0.965591217099953,,,,
2009-09-14 ,-0.203922764852483,,,,
2009-09-15 ,0.464607258253647,,,,
2009-09-16 ,1.08888956154267,,,,
2009-09-17 ,0.113353063633346,,,,
2009-09-18 ,-0.994120516061917,,,,
2009-09-21 ,-0.290344708995084,,,,
2009-09-22 ,-0.403394861838944,,,,
2009-09-23 ,0.921962754718447,,,,
2009-09-24 ,-0.432859977379165,,,,
2009-09-25 ,-1.42873421324943,,,,
2009-09-28 ,-0.130003283961662,,,,
2009-09-29 ,0.844061014883461,,,,
2009-09-30 ,0.306358551940001,,,,
2009-10-01 ,-0.293246797407499,,,,
2009-10-02 ,-1.59540784868245,,,,
2009-10-05 ,-0.685170474100865,,,,
2009-10-06 ,1.01332434707632,,,,
2009-10-07 ,-0.441222012608102,,,,
2009-10-08 ,-0.187532537973306,,,,
2009-10-09 ,0.817542681364929,,,,
2009-10-12 ,0.33298034384366,,,,
2009-10-13 ,0.100013634470129,,,,
2009-10-14 ,0.529380060429493,,,,
2009-10-15 ,0.89861899637027,,,,
2009-10-16 ,-1.11008258308819,,,,
2009-10-19 ,-1.05405649105544,,,,
2009-10-20 ,-0.267501825190998,,,,
2009-10-21 ,-0.781709472068573,,,,
2009-10-22 ,-0.813138607765489,,,,
2009-10-23 ,0.320104593550346,,,,
2009-10-26 ,-1.3723466181252,,,,
2009-10-27 ,-0.226327625959441,,,,
2009-10-28 ,-1.06951972880005,,,,
2009-10-29 ,-1.11748967013718,,,,
2009-10-30 ,1.98733478197473,,,,
2009-11-02 ,-0.686026019118534,,,,
2009-11-03 ,-0.703729770171777,,,,
2009-11-04 ,0.737038138162847,,,,
2009-11-05 ,0.0958518289968934,,,,
2009-11-06 ,0.195428915685053,,,,
2009-11-09 ,0.600987782687789,,,,
2009-11-10 ,1.11994989918963,,,,
2009-11-11 ,-0.616247994387009,,,,
2009-11-12 ,0.548041243554456,,,,
2009-11-13 ,0.0420913623564769,,,,
2009-11-16 ,0.583882529355014,,,,
2009-11-17 ,0.796870331878857,,,,
2009-11-18 ,-0.494588806265199,,,,
2009-11-19 ,-0.436499334604951,,,,
2009-11-20 ,-0.820975433048494,,,,
2009-11-23 ,-1.07599016862967,,,,
2009-11-24 ,0.230957118658689,,,,
2009-11-25 ,-0.31923128761545,,,,
2009-11-27 ,1.12463386710789,,,,
2009-11-30 ,-0.899728869200777,,,,
2009-12-01 ,-0.000729953848124644,,,,
2009-12-02 ,0.139977767364158,,,,
2009-12-03 ,0.0204530041208661,,,,
2009-12-04 ,-0.0757349104388507,,,,
2009-12-07 ,0.707825801414786,,,,
2009-12-08 ,0.0328137494398023,,,,
2009-12-09 ,-0.63996112069921,,,,
2009-12-10 ,-0.0159306683199602,,,,
2009-12-11 ,0.282349970591041,,,,
2009-12-14 ,0.428109873698921,,,,
2009-12-15 ,0.471854850111171,,,,
2009-12-16 ,-0.277594288870914,,,,
2009-12-17 ,0.337710999687306,,,,
2009-12-18 ,0.0379557042172805,,,,
2009-12-21 ,0.35845107633335,,,,
2009-12-22 ,0.164772690212736,,,,
2009-12-23 ,0.10531300218949,,,,
2009-12-24 ,0.301603145830447,,,,
2009-12-28 ,-0.00775140304047291,,,,
2009-12-29 ,-0.656703050648384,,,,
2009-12-30 ,0.119476562100552,,,,
2009-12-31 ,0.179509780272168,,,,
2010-01-04 ,-0.345111805216596,,,,
2010-01-05 ,0.529550991491763,,,,
2010-01-06 ,1.02622854780421,,,,
2010-01-07 ,0.434019825140004,,,,
2010-01-08 ,0.1670751653167,,,,
2010-01-11 ,0.679353721901003,,,,
2010-01-12 ,-0.302176585238706,,,,
2010-01-13 ,-0.747189781743393,,,,
2010-01-14 ,0.374907167660354,,,,
2010-01-15 ,0.0716661746330686,,,,
2010-01-19 ,-0.861659188184251,,,,
2010-01-20 ,0.491760195740111,,,,
2010-01-21 ,-0.577300451562432,,,,
2010-01-22 ,-0.837654738760431,,,,
2010-01-25 ,-0.509505340210591,,,,
2010-01-26 ,-0.421388627922784,,,,
2010-01-27 ,-0.182977537306926,,,,
2010-01-28 ,0.176687746343083,,,,
2010-01-29 ,-0.170416908891556,,,,
2010-02-01 ,-1.18122958080717,,,,
2010-02-02 ,0.570204978182277,,,,
2010-02-03 ,0.378543529167454,,,,
2010-02-04 ,-0.622413513013667,,,,
2010-02-05 ,-0.585911490272392,,,,
2010-02-08 ,0.386447954598258,,,,
2010-02-09 ,0.34521786003428,,,,
2010-02-10 ,-0.00438196629518396,,,,
2010-02-11 ,-0.014886806866163,,,,
2010-02-12 ,0.255135373373608,,,,
2010-02-16 ,0.28368156798981,,,,
2010-02-17 ,0.55955371917096,,,,
2010-02-18 ,0.289960067268227,,,,
2010-02-19 ,-0.980916443735305,,,,
2010-02-22 ,0.650019999598946,,,,
2010-02-23 ,0.104433753483736,,,,
2010-02-24 ,-0.400794929920906,,,,
2010-02-25 ,0.724787840866704,,,,
2010-02-26 ,0.0787925261797388,,,,
2010-03-01 ,-0.222523180544894,,,,
2010-03-02 ,0.334359632095332,,,,
2010-03-03 ,-0.455209993199754,,,,
2010-03-04 ,0.244741493322537,,,,
2010-03-05 ,-0.120945089416434,,,,
2010-03-08 ,-0.0946406216274975,,,,
2010-03-09 ,0.0753134027649787,,,,
2010-03-10 ,-0.161324686911399,,,,
2010-03-11 ,0.581292231923072,,,,
2010-03-12 ,-0.0159052889642295,,,,
2010-03-15 ,-0.456494849672239,,,,
2010-03-16 ,-0.102853927814385,,,,
2010-03-17 ,0.55740879905508,,,,
2010-03-18 ,-0.178386003229179,,,,
2010-03-19 ,-0.197448424971422,,,,
2010-03-22 ,0.252643385193937,,,,
2010-03-23 ,0.624128347668456,,,,
2010-03-24 ,-0.178236293198552,,,,
2010-03-25 ,-0.0948866732362796,,,,
2010-03-26 ,-0.493675273494433,,,,
2010-03-29 ,0.152858010803589,,,,
2010-03-30 ,-0.352046168428329,,,,
2010-03-31 ,-0.0766007307567166,,,,
2010-04-01 ,-0.440060145703315,,,,
2010-04-05 ,0.108628521474444,,,,
2010-04-06 ,1.13530255360399,,,,
2010-04-07 ,0.0993757508971061,,,,
2010-04-08 ,0.324947062752369,,,,
2010-04-09 ,0.00882434968775914,,,,
2010-04-12 ,0.292670751474588,,,,
2010-04-13 ,0.116017274247135,,,,
2010-04-14 ,0.0721778390578819,,,,
2010-04-15 ,0.742504091094916,,,,
2010-04-16 ,-0.170619326475285,,,,
2010-04-19 ,-0.288440559614816,,,,
2010-04-20 ,-0.732147554825575,,,,
2010-04-21 ,-0.279044565645841,,,,
2010-04-22 ,0.0145082225747234,,,,
2010-04-23 ,1.61427219174156,,,,
2010-04-26 ,0.469463680026892,,,,
2010-04-27 ,0.227653570881874,,,,
2010-04-28 ,-1.25882469284615,,,,
2010-04-29 ,-0.124011773738255,,,,
2010-04-30 ,-0.0234352965954951,,,,
2010-05-03 ,-0.76849064897025,,,,
2010-05-04 ,0.71538837867319,,,,
2010-05-05 ,-1.02108579128862,,,,
2010-05-06 ,-0.634379448734597,,,,
2010-05-07 ,-1.01425435264513,,,,
2010-05-10 ,-0.415249657291795,,,,
2010-05-11 ,1.52604566514662,,,,
2010-05-12 ,0.295598956561636,,,,
2010-05-13 ,0.546608403227095,,,,
2010-05-14 ,-0.474328734131475,,,,
2010-05-17 ,-1.06415815944591,,,,
2010-05-18 ,0.0166607949028593,,,,
2010-05-19 ,-0.97789433531584,,,,
2010-05-20 ,0.0427467062652744,,,,
2010-05-21 ,-0.707469664951035,,,,
2010-05-24 ,0.526322065775096,,,,
2010-05-25 ,0.119857017988744,,,,
2010-05-26 ,0.321814225431841,,,,
2010-05-27 ,0.637367654701298,,,,
2010-05-28 ,1.00757892132773,,,,
2010-06-01 ,-0.375095665141432,,,,
2010-06-02 ,0.0313403596600702,,,,
2010-06-03 ,0.262653579509939,,,,
2010-06-04 ,0.513167982147888,,,,
2010-06-07 ,-0.639903300775815,,,,
2010-06-08 ,-0.792309469721234,,,,
2010-06-09 ,0.272403334663151,,,,
2010-06-10 ,0.41042257560558,,,,
2010-06-11 ,0.194219131589861,,,,
2010-06-14 ,0.311540424539851,,,,
2010-06-15 ,0.250434984894304,,,,
2010-06-16 ,0.577613883524814,,,,
2010-06-17 ,-0.226758331384286,,,,
2010-06-18 ,0.0572782886022474,,,,
2010-06-21 ,-0.155141504805004,,,,
2010-06-22 ,-0.788614563020335,,,,
2010-06-23 ,-1.00304359650982,,,,
2010-06-24 ,0.213595834427866,,,,
2010-06-25 ,-0.493852798079789,,,,
2010-06-28 ,0.750352956828554,,,,
2010-06-29 ,-0.0916051672471166,,,,
2010-06-30 ,-1.37682357334147,,,,
2010-07-01 ,-0.337354842241528,,,,
2010-07-02 ,-0.135360784146308,,,,
2010-07-06 ,-0.35029772357864,,,,
2010-07-07 ,-0.016000479168392,,,,
2010-07-08 ,-0.107344628243706,,,,
2010-07-09 ,-0.748089148467068,,,,
2010-07-12 ,0.0621401968819079,,,,
2010-07-13 ,0.139005365103655,,,,
2010-07-14 ,-0.214823126338117,,,,
2010-07-15 ,-0.193610579135494,,,,
2010-07-16 ,-0.128976829206552,,,,
2010-07-19 ,0.0563406897868632,,,,
2010-07-20 ,-0.33891421592677,,,,
2010-07-21 ,-0.201267856250333,,,,
2010-07-22 ,-0.413830802329609,,,,
2010-07-23 ,-0.451254634534302,,,,
2010-07-26 ,-0.0109583263505572,,,,
2010-07-27 ,0.0528775812194322,,,,
2010-07-28 ,-0.32866616222222,,,,
2010-07-29 ,-0.457316533572626,,,,
2010-07-30 ,-0.514726595775462,,,,
2010-08-02 ,-0.00786373531103629,,,,
2010-08-03 ,-0.545819436096119,,,,
2010-08-04 ,0.412406370690798,,,,
2010-08-05 ,-0.42199530835694,,,,
2010-08-06 ,-0.351498689090506,,,,
2010-08-09 ,0.165551151121388,,,,
2010-08-10 ,-0.477223788813069,,,,
2010-08-11 ,0.0356695649317481,,,,
2010-08-12 ,-0.119635772179591,,,,
2010-08-13 ,-0.110517734881165,,,,
2010-08-16 ,0.170490395761308,,,,
2010-08-17 ,0.190728580998363,,,,
2010-08-18 ,-0.796669684640034,,,,
2010-08-19 ,-0.241883296964565,,,,
2010-08-20 ,0.235700309916954,,,,
2010-08-23 ,-0.156839328515275,,,,
2010-08-24 ,-0.134956984828353,,,,
2010-08-25 ,0.337537028261291,,,,
2010-08-26 ,0.276463439650108,,,,
2010-08-27 ,0.0433036113368521,,,,
2010-08-30 ,0.187266972467046,,,,
2010-08-31 ,0.0512023986131084,,,,
2010-09-01 ,-0.194220546860965,,,,
2010-09-02 ,0.835888214217342,,,,
2010-09-03 ,0.335608750821599,,,,
2010-09-07 ,0.67786097365563,,,,
2010-09-08 ,-0.431143323675904,,,,
2010-09-09 ,0.258097461643416,,,,
2010-09-10 ,0.228913165079406,,,,
2010-09-13 ,-0.0696786883094136,,,,
2010-09-14 ,1.27891822646319,,,,
2010-09-15 ,-0.175936715148186,,,,
2010-09-16 ,-0.349329995416791,,,,
2010-09-17 ,-0.0817113520900218,,,,
2010-09-20 ,-0.0742519643738059,,,,
2010-09-21 ,0.292061999667713,,,,
2010-09-22 ,0.0306579722259395,,,,
2010-09-23 ,0.0500357316089228,,,,
2010-09-24 ,0.287457724087073,,,,
2010-09-27 ,1.09430548603275,,,,
2010-09-28 ,0.69759227658595,,,,
2010-09-29 ,0.241427398925646,,,,
2010-09-30 ,-0.109282919767431,,,,
2010-10-01 ,-0.192596835270429,,,,
2010-10-04 ,-0.00944564575980974,,,,
2010-10-05 ,-0.193031632672825,,,,
2010-10-06 ,-0.263715881284054,,,,
2010-10-07 ,-0.240163671562148,,,,
2010-10-08 ,0.189013433613952,,,,
2010-10-11 ,0.522681127831121,,,,
2010-10-12 ,-0.0506727345432263,,,,
2010-10-13 ,0.373818622101843,,,,
2010-10-14 ,-0.0800957765064335,,,,
2010-10-15 ,-0.150413179791366,,,,
2010-10-18 ,-0.0657760419093745,,,,
2010-10-19 ,-0.327635367961054,,,,
2010-10-20 ,-0.23386484489067,,,,
2010-10-21 ,0.305984109741734,,,,
2010-10-22 ,-0.0174674879527328,,,,
2010-10-25 ,-0.349248506673973,,,,
2010-10-26 ,-0.373291965378829,,,,
2010-10-27 ,0.210656526606893,,,,
2010-10-28 ,0.0862952695819511,,,,
2010-10-29 ,0.487333247023045,,,,
2010-11-01 ,0.443006760428915,,,,
2010-11-02 ,-0.255104122454062,,,,
2010-11-03 ,0.138786617152379,,,,
2010-11-04 ,0.446425746774599,,,,
2010-11-05 ,0.889936345156808,,,,
2010-11-08 ,0.23510805562371,,,,
2010-11-09 ,-0.127349264731502,,,,
2010-11-10 ,-0.13915161287984,,,,
2010-11-11 ,-0.241248769964388,,,,
2010-11-12 ,-0.185392163836534,,,,
2010-11-15 ,0.0292990267257206,,,,
2010-11-16 ,-0.225393604138273,,,,
2010-11-17 ,-0.223661028344495,,,,
2010-11-18 ,0.119350362766161,,,,
2010-11-19 ,0.544271387180462,,,,
2010-11-22 ,0.656198525732332,,,,
2010-11-23 ,0.0867011592850434,,,,
2010-11-24 ,-0.479441484614347,,,,
2010-11-26 ,0.288846751399611,,,,
2010-11-29 ,-0.0818578620349004,,,,
2010-11-30 ,-0.306589003864741,,,,
2010-12-01 ,-0.460881018501678,,,,
2010-12-02 ,0.234697037190658,,,,
2010-12-03 ,0.34663793683658,,,,
2010-12-06 ,0.279353727479268,,,,
2010-12-07 ,0.0161917400303837,,,,
2010-12-08 ,0.323934979839648,,,,
2010-12-09 ,0.190410998677811,,,,
2010-12-10 ,-0.0590853270014297,,,,
2010-12-13 ,-0.167144063739364,,,,
2010-12-14 ,-0.520722885147257,,,,
2010-12-15 ,-0.473208409364405,,,,
2010-12-16 ,-0.854871202903896,,,,
2010-12-17 ,-0.218996150106333,,,,
2010-12-20 ,0.650180047245755,,,,
2010-12-21 ,0.0172716278903459,,,,
2010-12-22 ,0.627586273915427,,,,
2010-12-23 ,-0.058714415959832,,,,
2010-12-27 ,-0.150888627769326,,,,
2010-12-28 ,0.512607115229707,,,,
2010-12-29 ,-0.14655806553161,,,,
2010-12-30 ,-0.128445448457042,,,,
2010-12-31 ,0.208808632001387,,,,
2011-01-03 ,-0.14249998455366,,,,
2011-01-04 ,0.0766706706474824,,,,
2011-01-05 ,-0.625935183861565,,,,
2011-01-06 ,0.194914181403683,,,,
2011-01-07 ,0.303076337529694,,,,
2011-01-10 ,-0.0156504257844402,,,,
2011-01-11 ,0.297378821134176,,,,
2011-01-12 ,0.271492153961899,,,,
2011-01-13 ,0.489791595145117,,,,
2011-01-14 ,-0.111266469663698,,,,
2011-01-18 ,0.325049672634743,,,,
2011-01-19 ,-0.593691186295536,,,,
2011-01-20 ,-0.578824385726092,,,,
2011-01-21 ,-0.178693407426583,,,,
2011-01-24 ,-0.190943939968689,,,,
2011-01-25 ,0.486659502274489,,,,
2011-01-26 ,-0.317000103608436,,,,
2011-01-27 ,0.731424931715371,,,,
2011-01-28 ,0.832420781655623,,,,
2011-01-31 ,0.00620144683177158,,,,
2011-02-01 ,-0.248862647356949,,,,
2011-02-02 ,0.902032259616992,,,,
2011-02-03 ,-0.0639820353759183,,,,
2011-02-04 ,-0.436180020071003,,,,
2011-02-07 ,0.779237862950461,,,,
2011-02-08 ,-0.241246561622824,,,,
2011-02-09 ,0.124221332852449,,,,
2011-02-10 ,-0.150559517050335,,,,
2011-02-11 ,-0.514834426115961,,,,
2011-02-14 ,-0.192882229034192,,,,
2011-02-15 ,0.230865190857804,,,,
2011-02-16 ,0.0368217920859845,,,,
2011-02-17 ,1.04788525297341,,,,
2011-02-18 ,0.905054455606158,,,,
2011-02-22 ,-0.252571426285051,,,,
2011-02-23 ,-0.789628478384311,,,,
2011-02-24 ,0.0646448831967734,,,,
2011-02-25 ,-0.129918277036789,,,,
2011-02-28 ,1.29522165936538,,,,
2011-03-01 ,-0.0889246524483629,,,,
2011-03-02 ,-0.407996082559455,,,,
2011-03-03 ,0.23808508056804,,,,
2011-03-04 ,0.694744885170554,,,,
2011-03-07 ,-0.32284605369843,,,,
2011-03-08 ,-0.09667852328456,,,,
2011-03-09 ,-0.0119087806773613,,,,
2011-03-10 ,0.290893688239265,,,,
2011-03-11 ,-0.280221409357011,,,,
2011-03-14 ,0.1512607659349,,,,
2011-03-15 ,0.0856632113189269,,,,
2011-03-16 ,-0.683289345570601,,,,
2011-03-17 ,-0.104991312908849,,,,
2011-03-18 ,0.212527784356496,,,,
2011-03-21 ,0.449677228002245,,,,
2011-03-22 ,0.219787237520623,,,,
2011-03-23 ,0.0993959766607168,,,,
2011-03-24 ,0.39810384351542,,,,
2011-03-25 ,0.552416148519215,,,,
2011-03-28 ,-0.113119836650431,,,,
2011-03-29 ,-0.115262352422318,,,,
2011-03-30 ,-0.514387966203596,,,,
2011-03-31 ,-0.183371066599558,,,,
2011-04-01 ,-1.00168466925607,,,,
2011-04-04 ,-0.535390222678919,,,,
2011-04-05 ,-0.20791714146707,,,,
2011-04-06 ,0.590245264191717,,,,
2011-04-07 ,0.189698132316458,,,,
2011-04-08 ,-0.157513142794752,,,,
2011-04-11 ,0.203253389724488,,,,
2011-04-12 ,-0.456727803307235,,,,
2011-04-13 ,-0.289905367324941,,,,
2011-04-14 ,-0.309591653194352,,,,
2011-04-15 ,0.155991427478791,,,,
2011-04-18 ,0.0579277865528048,,,,
2011-04-19 ,-0.482204976290222,,,,
2011-04-20 ,-0.115443058909943,,,,
2011-04-21 ,-0.195875631982412,,,,
2011-04-25 ,0.366059703770138,,,,
2011-04-26 ,0.03672841797741,,,,
2011-04-27 ,-0.00940641858498549,,,,
2011-04-28 ,0.787885611138542,,,,
2011-04-29 ,-0.0752679747221927,,,,
2011-05-02 ,-0.305998656326619,,,,
2011-05-03 ,0.632956538339955,,,,
2011-05-04 ,0.211952776117077,,,,
2011-05-05 ,0.515394460742344,,,,
2011-05-06 ,0.273698982256146,,,,
2011-05-09 ,-0.159793688770749,,,,
2011-05-10 ,-0.322059226525182,,,,
2011-05-11 ,0.181857229024034,,,,
2011-05-12 ,0.0735778288887111,,,,
2011-05-13 ,-0.0395237837963791,,,,
2011-05-16 ,0.191560892974194,,,,
2011-05-17 ,-0.642447083679735,,,,
2011-05-18 ,-0.116972711278137,,,,
2011-05-19 ,0.13195254204756,,,,
2011-05-20 ,0.247955541877634,,,,
2011-05-23 ,0.0473275362155995,,,,
2011-05-24 ,-0.181986960094517,,,,
2011-05-25 ,-0.227933256702028,,,,
2011-05-26 ,-0.00301296056393219,,,,
2011-05-27 ,-0.163906964784237,,,,
2011-05-31 ,0.263479623856013,,,,
2011-06-01 ,-0.045400242667785,,,,
2011-06-02 ,-0.210787836985192,,,,
2011-06-03 ,-0.646671783591474,,,,
2011-06-06 ,-0.276751019054047,,,,
2011-06-07 ,-0.193479539453193,,,,
2011-06-08 ,-0.0146683618877405,,,,
2011-06-09 ,-0.138525592514547,,,,
2011-06-10 ,0.226694807751532,,,,
2011-06-13 ,0.0299702597287659,,,,
2011-06-14 ,0.339254741111421,,,,
2011-06-15 ,-0.166914123942885,,,,
2011-06-16 ,0.164718897388812,,,,
2011-06-17 ,-0.342723725285434,,,,
2011-06-20 ,0.438226619954248,,,,
2011-06-21 ,-0.0204666977956923,,,,
2011-06-22 ,-0.331915648106637,,,,
2011-06-23 ,-0.0152682655188647,,,,
2011-06-24 ,0.221929000266523,,,,
2011-06-27 ,-0.317032988858136,,,,
2011-06-28 ,-0.57745785761258,,,,
2011-06-29 ,-0.436886436011085,,,,
2011-06-30 ,0.244753423318052,,,,
2011-07-01 ,-0.463678478826944,,,,
2011-07-05 ,0.248853716324587,,,,
2011-07-06 ,-0.677035028833684,,,,
2011-07-07 ,-0.0690608126140855,,,,
2011-07-08 ,0.0629580742112816,,,,
2011-07-11 ,-0.193602883916083,,,,
2011-07-12 ,0.455384381421469,,,,
2011-07-13 ,0.264245553857976,,,,
2011-07-14 ,-0.576637194498676,,,,
2011-07-15 ,-0.333411804255844,,,,
2011-07-18 ,-1.46497134410269,,,,
2011-07-19 ,-0.62752259943294,,,,
2011-07-20 ,-0.310664847883637,,,,
2011-07-21 ,0.0478373151765475,,,,
2011-07-22 ,0.481694650749822,,,,
2011-07-25 ,0.275059189590636,,,,
2011-07-26 ,-0.532965603628942,,,,
2011-07-27 ,-0.0763463449043476,,,,
2011-07-28 ,0.11294146129229,,,,
2011-07-29 ,0.137768539662544,,,,
2011-08-01 ,-0.433337033038496,,,,
2011-08-02 ,0.119758937669954,,,,
2011-08-03 ,-0.430971549704107,,,,
2011-08-04 ,0.243626886525294,,,,
2011-08-05 ,-0.455495819395435,,,,
2011-08-08 ,0.101962005238359,,,,
2011-08-09 ,-0.34954940448543,,,,
2011-08-10 ,-0.276115190687477,,,,
2011-08-11 ,-0.672952262522315,,,,
2011-08-12 ,0.667535154709439,,,,
2011-08-15 ,-0.469806270203985,,,,
2011-08-16 ,0.514181762094344,,,,
2011-08-17 ,0.577134797802134,,,,
2011-08-18 ,0.476303569609298,,,,
2011-08-19 ,-0.172907784017552,,,,
2011-08-22 ,0.351786164851767,,,,
2011-08-23 ,-0.167148815575083,,,,
2011-08-24 ,-0.25061989934547,,,,
2011-08-25 ,-0.103555933052106,,,,
2011-08-26 ,-0.460523653091383,,,,
2011-08-29 ,-0.288788068411514,,,,
2011-08-30 ,0.497221526977541,,,,
2011-08-31 ,-0.201781679260481,,,,
2011-09-01 ,-0.53052688515037,,,,
2011-09-02 ,0.437154885972328,,,,
2011-09-06 ,-0.825221301582948,,,,
2011-09-07 ,-0.109228322707585,,,,
2011-09-08 ,0.601058011955924,,,,
2011-09-09 ,0.715129816325705,,,,
2011-09-12 ,-0.124925641192622,,,,
2011-09-13 ,0.184768913752742,,,,
2011-09-14 ,-0.236864745509666,,,,
2011-09-15 ,0.236207647078746,,,,
2011-09-16 ,0.30380444095213,,,,
2011-09-19 ,0.400504333973475,,,,
2011-09-20 ,-0.519317767551376,,,,
2011-09-21 ,0.721752797063477,,,,
2011-09-22 ,-0.612899636445126,,,,
2011-09-23 ,-0.509807098648335,,,,
2011-09-26 ,0.543766905453097,,,,
2011-09-27 ,0.0282725600082831,,,,
2011-09-28 ,-0.380801187482758,,,,
2011-09-29 ,-0.235144580034497,,,,
2011-09-30 ,-0.559097726568207,,,,
2011-10-03 ,-0.854634714184701,,,,
2011-10-04 ,0.32855974506923,,,,
2011-10-05 ,-1.54702717685911,,,,
2011-10-06 ,-0.338840138930158,,,,
2011-10-07 ,-0.800650424168868,,,,
2011-10-10 ,1.01331808830661,,,,
2011-10-11 ,-1.29423313697978,,,,
2011-10-12 ,0.0672419479554427,,,,
2011-10-13 ,-0.726675491497531,,,,
2011-10-14 ,0.490006081788914,,,,
2011-10-17 ,-1.41246359911575,,,,
2011-10-18 ,0.938482603138211,,,,
2011-10-19 ,-0.470384563434321,,,,
2011-10-20 ,0.403968863890952,,,,
2011-10-21 ,-0.0846182041651002,,,,
2011-10-24 ,-0.618215095746196,,,,
2011-10-25 ,-1.39830912669483,,,,
2011-10-26 ,1.2449740671916,,,,
2011-10-27 ,-0.856385596794605,,,,
2011-10-28 ,-2.8640957189896,,,,
2011-10-31 ,-0.574550249676189,,,,
2011-11-01 ,0.0658359169031978,,,,
2011-11-02 ,0.130233767150609,,,,
2011-11-03 ,-0.830509351961944,,,,
2011-11-04 ,0.219012910274429,,,,
2011-11-07 ,0.271147800556525,,,,
2011-11-08 ,0.168493581100857,,,,
2011-11-09 ,-0.180549578149199,,,,
2011-11-10 ,0.411955038158501,,,,
2011-11-11 ,0.178525040159357,,,,
2011-11-14 ,-0.095591016110014,,,,
2011-11-15 ,0.0313017118382721,,,,
2011-11-16 ,-0.344681271571358,,,,
2011-11-17 ,-0.0740647501515557,,,,
2011-11-18 ,0.252896556876362,,,,
2011-11-21 ,-0.0342056382807731,,,,
2011-11-22 ,0.337745086352457,,,,
2011-11-23 ,0.134792717988739,,,,
2011-11-25 ,0.39991112570698,,,,
2011-11-28 ,0.088405455616109,,,,
2011-11-29 ,0.0270902023078978,,,,
2011-11-30 ,0.35071268932001,,,,
2011-12-01 ,-0.690261879713656,,,,
2011-12-02 ,-0.163727296907329,,,,
2011-12-05 ,0.196428147820168,,,,
2011-12-06 ,0.675498973760155,,,,
2011-12-07 ,0.173488686928446,,,,
2011-12-08 ,-0.360296197469036,,,,
2011-12-09 ,-1.384833951865,,,,
2011-12-12 ,0.512727054628716,,,,
2011-12-13 ,-0.9789768873826,,,,
2011-12-14 ,-0.717971039580444,,,,
2011-12-15 ,-0.379082402740776,,,,
2011-12-16 ,-0.418902183730756,,,,
2011-12-19 ,0.158714760293419,,,,
2011-12-20 ,-1.12105984506326,,,,
2011-12-21 ,1.33708254079969,,,,
2011-12-22 ,-0.046877177665447,,,,
2011-12-23 ,1.26735703621828,,,,
2011-12-27 ,-0.148319342832889,,,,
2011-12-28 ,-0.377592934001346,,,,
2011-12-29 ,-0.645444309662531,,,,
2011-12-30 ,0.385321849083984,,,,
2012-01-03 ,0.311857602964502,,,,
2012-01-04 ,0.428113833975784,,,,
2012-01-05 ,0.243495122166051,,,,
2012-01-06 ,0.296638903908436,,,,
2012-01-09 ,0.271372815036316,,,,
2012-01-10 ,0.331352070564113,,,,
2012-01-11 ,-0.320775127744738,,,,
2012-01-12 ,-0.202860039417396,,,,
2012-01-13 ,0.438849051917283,,,,
2012-01-17 ,-0.672185230569325,,,,
2012-01-18 ,-0.737323601163588,,,,
2012-01-19 ,1.02600965144532,,,,
2012-01-20 ,-0.308853551633431,,,,
2012-01-23 ,0.510589791540115,,,,
2012-01-24 ,0.253076916696978,,,,
2012-01-25 ,-0.0892182211654441,,,,
2012-01-26 ,-0.557908036900011,,,,
2012-01-27 ,-0.823747635919088,,,,
2012-01-30 ,-0.662834210234864,,,,
2012-01-31 ,0.450556173131335,,,,
2012-02-01 ,-0.510154225634382,,,,
2012-02-02 ,0.186933448945289,,,,
2012-02-03 ,-0.281237702649032,,,,
2012-02-06 ,0.0905411805091566,,,,
2012-02-07 ,-0.205448497338006,,,,
2012-02-08 ,0.436508438588735,,,,
2012-02-09 ,0.20391547463384,,,,
2012-02-10 ,0.337062746223048,,,,
2012-02-13 ,0.117170599812785,,,,
2012-02-14 ,-0.471849927717217,,,,
2012-02-15 ,-0.267421595207753,,,,
