Date,Returns,,,,
2009-10-22,0.260873724028207,,,,
2009-10-23,-0.518494157887873,,,,
2009-10-26,0.278658092061325,,,,
2009-10-27,0.407289071633835,,,,
2009-10-28,0.312518264029981,,,,
2009-10-29,0.669055828488511,,,,
2009-10-30,-0.745779235634188,,,,
2009-11-02,0.663953212057253,,,,
2009-11-03,-0.11289545477736,,,,
2009-11-04,-0.309013117734999,,,,
2009-11-05,-0.18663815429441,,,,
2009-11-06,-0.400529819224844,,,,
2009-11-09,-0.114389010668353,,,,
2009-11-10,-0.695593725168767,,,,
2009-11-11,-0.0122240596489958,,,,
2009-11-12,-0.134261514113819,,,,
2009-11-13,0.263920645560986,,,,
2009-11-16,-0.179792725417239,,,,
2009-11-17,-0.458361886543622,,,,
2009-11-18,-0.0869754661188138,,,,
2009-11-19,0.122471387362651,,,,
2009-11-20,0.369778398793751,,,,
2009-11-23,0.245124585044695,,,,
2009-11-24,-0.24944216140471,,,,
2009-11-25,-0.014513432323901,,,,
2009-11-27,-0.293621382435234,,,,
2009-11-30,0.556771516304462,,,,
2009-12-01,-0.288406869543449,,,,
2009-12-02,-0.246325175740477,,,,
2009-12-03,0.135777486650597,,,,
2009-12-04,0.286078057994384,,,,
2009-12-07,-0.100657020442122,,,,
2009-12-08,0.0486643634227308,,,,
2009-12-09,0.247120417412203,,,,
2009-12-10,-0.16324954718281,,,,
2009-12-11,-0.149527441941056,,,,
2009-12-14,-0.00597809490874613,,,,
2009-12-15,-0.277689961367318,,,,
2009-12-16,-0.0312800790838749,,,,
2009-12-17,-0.100396471953476,,,,
2009-12-18,0.157148972667129,,,,
2009-12-21,-0.109505724211384,,,,
2009-12-22,-0.119977688592295,,,,
2009-12-23,0.0482107988422953,,,,
2009-12-24,-0.110148657115203,,,,
2009-12-28,-0.0504143803722267,,,,
2009-12-29,-0.0639875045970669,,,,
2009-12-30,0.0229765429974084,,,,
2009-12-31,2.94247066216475E-05,,,,
2010-01-04,0.139653149480503,,,,
2010-01-05,-0.531765699855811,,,,
2010-01-06,-0.260516581414833,,,,
2010-01-07,-0.538986412069441,,,,
2010-01-08,-0.0759714118214514,,,,
2010-01-11,-0.553552328818507,,,,
2010-01-12,0.105411890153071,,,,
2010-01-13,0.492372124659795,,,,
2010-01-14,-0.147789464027536,,,,
2010-01-15,-0.079474064255272,,,,
2010-01-19,0.362330592080423,,,,
2010-01-20,-0.134612008992514,,,,
2010-01-21,0.393256179311904,,,,
2010-01-22,0.502369686626585,,,,
2010-01-25,0.472696931674801,,,,
2010-01-26,-0.018317252242244,,,,
2010-01-27,0.228323797927706,,,,
2010-01-28,-0.0597657586330856,,,,
2010-01-29,0.0524039676384591,,,,
2010-02-01,0.258278101549931,,,,
2010-02-02,-0.714738441909744,,,,
2010-02-03,-0.303931596692191,,,,
2010-02-04,0.0537675466573589,,,,
2010-02-05,0.836628262083714,,,,
2010-02-08,-0.223442733921684,,,,
2010-02-09,0.0728874293698041,,,,
2010-02-10,-0.381570558677607,,,,
2010-02-11,0.194123098893882,,,,
2010-02-12,-0.490755982441011,,,,
2010-02-16,-0.127691052750797,,,,
2010-02-17,-0.69015804593411,,,,
2010-02-18,-0.11038684939425,,,,
2010-02-19,-0.335040297610045,,,,
2010-02-22,-0.0786622756233926,,,,
2010-02-23,0.0633128251037632,,,,
2010-02-24,0.505227194759753,,,,
2010-02-25,-0.0847807809540561,,,,
2010-02-26,-0.0942390777321583,,,,
2010-03-01,-0.0854828285266522,,,,
2010-03-02,-0.249292204961052,,,,
2010-03-03,-0.101288026142811,,,,
2010-03-04,0.0325706044839554,,,,
2010-03-05,-0.0545327814296043,,,,
2010-03-08,-0.320671181112494,,,,
2010-03-09,0.0788406812701125,,,,
2010-03-10,-0.00210535349911854,,,,
2010-03-11,-0.309141310376371,,,,
2010-03-12,-0.1378403427315,,,,
2010-03-15,0.066488773795901,,,,
2010-03-16,0.0418270292221767,,,,
2010-03-17,-0.164553678859396,,,,
2010-03-18,-0.145979117131809,,,,
2010-03-19,-0.0982144552672556,,,,
2010-03-22,-0.0307741256797625,,,,
2010-03-23,-0.117178499661013,,,,
2010-03-24,0.027345875621709,,,,
2010-03-25,0.0773146891500145,,,,
2010-03-26,0.172942375368057,,,,
2010-03-29,0.13239447486013,,,,
2010-03-30,-0.183047421738077,,,,
2010-03-31,0.0483305839051314,,,,
2010-04-01,0.0947991611767821,,,,
2010-04-05,-0.192422544585529,,,,
2010-04-06,-0.459666648228292,,,,
2010-04-07,-0.0424842792277669,,,,
2010-04-08,0.166235340172249,,,,
2010-04-09,0.0349080208811747,,,,
2010-04-12,-0.301328200499245,,,,
2010-04-13,0.0518955469758656,,,,
2010-04-14,0.0312767862407134,,,,
2010-04-15,-0.304163458367259,,,,
2010-04-16,-0.0609372198681622,,,,
2010-04-19,0.438771303757978,,,,
2010-04-20,0.226742188573807,,,,
2010-04-21,-0.404867613094292,,,,
2010-04-22,-0.0632176587745198,,,,
2010-04-23,-0.30206999596319,,,,
2010-04-26,-0.180033485947813,,,,
2010-04-27,-0.139712472447243,,,,
2010-04-28,0.634629930049259,,,,
2010-04-29,0.021262243029324,,,,
2010-04-30,-0.221259985631801,,,,
2010-05-03,0.538698149432115,,,,
2010-05-04,-0.142423344592242,,,,
2010-05-05,0.728755742379244,,,,
2010-05-06,0.245868391156247,,,,
2010-05-07,0.651458180006346,,,,
2010-05-10,0.390402150970725,,,,
2010-05-11,-1.43035193645985,,,,
2010-05-12,0.339330826358462,,,,
2010-05-13,-0.442651702261009,,,,
2010-05-14,0.330911513297829,,,,
2010-05-17,0.586970054550495,,,,
2010-05-18,0.294960031415239,,,,
2010-05-19,0.285299849553381,,,,
2010-05-20,0.0877301404918213,,,,
2010-05-21,0.93526287360673,,,,
2010-05-24,-0.622922557003081,,,,
2010-05-25,0.36962857143657,,,,
2010-05-26,-0.343961156473645,,,,
2010-05-27,0.108396887488833,,,,
2010-05-28,-0.997661401339532,,,,
2010-06-01,0.219851701355144,,,,
2010-06-02,0.511273029406043,,,,
2010-06-03,-0.637881327854511,,,,
2010-06-04,-0.252157458360938,,,,
2010-06-07,0.904291021252738,,,,
2010-06-08,0.629490217439947,,,,
2010-06-09,-0.311688298747802,,,,
2010-06-10,-0.0514097869774241,,,,
2010-06-11,-0.667281317180542,,,,
2010-06-14,-0.20489661772893,,,,
2010-06-15,-0.00675547468534825,,,,
2010-06-16,-0.532755273741664,,,,
2010-06-17,-0.0112260713672939,,,,
2010-06-18,-0.0405570711066572,,,,
2010-06-21,0.00532709420895906,,,,
2010-06-22,-0.0440673550665867,,,,
2010-06-23,0.595435983133017,,,,
2010-06-24,-0.10769773321864,,,,
2010-06-25,0.500081072945712,,,,
2010-06-28,-0.208916360617492,,,,
2010-06-29,0.357434986718907,,,,
2010-06-30,0.888602198695412,,,,
2010-07-01,0.228258718383028,,,,
2010-07-02,0.0375955627134889,,,,
2010-07-06,0.111750506110368,,,,
2010-07-07,-0.107762982429588,,,,
2010-07-08,-0.633295467060299,,,,
2010-07-09,-0.111817437887039,,,,
2010-07-12,-0.0247236334229267,,,,
2010-07-13,0.0426599770527659,,,,
2010-07-14,-0.3584274873726,,,,
2010-07-15,-0.10541715474081,,,,
2010-07-16,0.00855901422433219,,,,
2010-07-19,0.522712287960952,,,,
2010-07-20,-0.118534573054145,,,,
2010-07-21,-0.250140232642236,,,,
2010-07-22,0.202693436860111,,,,
2010-07-23,-0.469586048755086,,,,
2010-07-26,-0.364729704819129,,,,
2010-07-27,-0.285058029120649,,,,
2010-07-28,0.241685103638305,,,,
2010-07-29,0.26268002021298,,,,
2010-07-30,0.34114951181822,,,,
2010-08-02,-0.133528453576626,,,,
2010-08-03,-0.33418549156165,,,,
2010-08-04,-0.16065389199398,,,,
2010-08-05,-0.311187780558458,,,,
2010-08-06,0.109189698043815,,,,
2010-08-09,-0.0673742482303882,,,,
2010-08-10,-0.0789269831187142,,,,
2010-08-11,-0.000813960772571616,,,,
2010-08-12,0.612713813335683,,,,
2010-08-13,-0.144506890675352,,,,
2010-08-16,0.107661909620055,,,,
2010-08-17,-0.139437636139188,,,,
2010-08-18,-0.227243520919661,,,,
2010-08-19,-0.175118810147475,,,,
2010-08-20,0.251989582226549,,,,
2010-08-23,0.10867742936651,,,,
2010-08-24,0.0828168936226844,,,,
2010-08-25,0.160998334402882,,,,
2010-08-26,-0.191990749410712,,,,
2010-08-27,-0.0741943741283109,,,,
2010-08-30,-0.412357426471411,,,,
2010-08-31,0.219802596821299,,,,
2010-09-01,-0.0527497683501474,,,,
2010-09-02,-0.65310133995072,,,,
2010-09-03,-0.294334956044308,,,,
2010-09-07,-0.302798913980367,,,,
2010-09-08,0.311514719353369,,,,
2010-09-09,-0.266544086910364,,,,
2010-09-10,0.0212857250773208,,,,
2010-09-13,-0.118009233763132,,,,
2010-09-14,-0.400465372608181,,,,
2010-09-15,0.041559743879566,,,,
2010-09-16,0.0391210942153137,,,,
2010-09-17,-0.185461394518821,,,,
2010-09-20,0.0325835576479164,,,,
2010-09-21,-0.439876888911084,,,,
2010-09-22,0.0963342046265449,,,,
2010-09-23,0.0336497281233299,,,,
2010-09-24,0.195065180903974,,,,
2010-09-27,-0.612615419111979,,,,
2010-09-28,-0.14649518238359,,,,
2010-09-29,-0.0854194226070245,,,,
2010-09-30,0.176579076290039,,,,
2010-10-01,0.161873247449906,,,,
2010-10-04,-0.130797364162317,,,,
2010-10-05,0.221543719915325,,,,
2010-10-06,-0.312920548113004,,,,
2010-10-07,0.132789865514651,,,,
2010-10-08,-0.0416816807872099,,,,
2010-10-11,-0.136056864591901,,,,
2010-10-12,0.177152267577812,,,,
2010-10-13,-0.190449642469031,,,,
2010-10-14,-0.222381834149886,,,,
2010-10-15,0.000719064964032295,,,,
2010-10-18,-0.00413804034874605,,,,
2010-10-19,0.0100511539438689,,,,
2010-10-20,0.395330980827954,,,,
2010-10-21,-0.191785068389003,,,,
2010-10-22,-0.00942980925610304,,,,
2010-10-25,-0.161392016054349,,,,
2010-10-26,-0.0933136650191204,,,,
2010-10-27,0.0178521562734088,,,,
2010-10-28,-0.020898940551006,,,,
2010-10-29,-0.105219227460064,,,,
2010-11-01,-0.113644427737817,,,,
2010-11-02,-0.0149275928939491,,,,
2010-11-03,-0.229277397763653,,,,
2010-11-04,-0.270037365332927,,,,
2010-11-05,-0.283907559942772,,,,
2010-11-08,-0.0241641558560551,,,,
2010-11-09,-0.174372984220574,,,,
2010-11-10,0.186534868876289,,,,
2010-11-11,0.0274842476818686,,,,
2010-11-12,-0.00590039321950483,,,,
2010-11-15,0.31975196831584,,,,
2010-11-16,0.0632616433915337,,,,
2010-11-17,0.551502191303781,,,,
2010-11-18,0.140514060233139,,,,
2010-11-19,-0.522404549251468,,,,
2010-11-22,-0.100906503068362,,,,
2010-11-23,-0.166873786124726,,,,
2010-11-24,0.561009984627908,,,,
2010-11-26,-0.452597524563772,,,,
2010-11-29,0.185179792367363,,,,
2010-11-30,0.00228226258285955,,,,
2010-12-01,0.0278264587033707,,,,
2010-12-02,-0.184425946366021,,,,
2010-12-03,-0.0604895511021485,,,,
2010-12-06,0.00849155771382744,,,,
2010-12-07,-0.00047302776634543,,,,
2010-12-08,-0.0357411877146151,,,,
2010-12-09,0.0266151357808008,,,,
2010-12-10,-0.132109175089203,,,,
2010-12-13,-0.0223503130741651,,,,
2010-12-14,0.206497061916893,,,,
2010-12-15,0.0498991670039761,,,,
2010-12-16,0.199133008624478,,,,
2010-12-17,-0.124749633409933,,,,
2010-12-20,0.0111292263990219,,,,
2010-12-21,0.0752288977728877,,,,
2010-12-22,-0.0470438937562768,,,,
2010-12-23,0.0914988289264977,,,,
2010-12-27,0.0782180931805253,,,,
2010-12-28,0.000355671591660246,,,,
2010-12-29,0.09750162096869,,,,
2010-12-30,-0.112676872999149,,,,
2010-12-31,0.00309727848839788,,,,
2011-01-03,0.0995307009335758,,,,
2011-01-04,-0.237882156184974,,,,
2011-01-05,0.217370900743219,,,,
2011-01-06,0.057456920896814,,,,
2011-01-07,0.341169923453899,,,,
2011-01-10,0.185465024141611,,,,
2011-01-11,-0.110069596640799,,,,
2011-01-12,-0.187651170942648,,,,
2011-01-13,-0.198543873839648,,,,
2011-01-14,0.0210734809430309,,,,
2011-01-18,0.107327657449161,,,,
2011-01-19,-0.0321995705639369,,,,
2011-01-20,0.36085434441639,,,,
2011-01-21,0.0656207318971185,,,,
2011-01-24,0.127321745328897,,,,
2011-01-25,-0.152833965470564,,,,
2011-01-26,0.0373499668451785,,,,
2011-01-27,-0.317025523112154,,,,
2011-01-28,-0.10178789257655,,,,
2011-01-31,0.140184007062343,,,,
2011-02-01,-0.399712238134166,,,,
2011-02-02,-0.401886202574769,,,,
2011-02-03,0.0520375190434738,,,,
2011-02-04,-0.111555448149921,,,,
2011-02-07,-0.452335716637117,,,,
2011-02-08,-0.387691555419605,,,,
2011-02-09,-0.244054329694491,,,,
2011-02-10,0.0475174841432091,,,,
2011-02-11,-0.221461718350951,,,,
2011-02-14,-0.506950614864011,,,,
2011-02-15,-0.122063109929359,,,,
2011-02-16,0.329042098798776,,,,
2011-02-17,-0.35705148941288,,,,
2011-02-18,-0.110935766583467,,,,
2011-02-22,0.287038386721563,,,,
2011-02-23,0.746160003571694,,,,
2011-02-24,0.147959699678107,,,,
2011-02-25,0.0541988423659722,,,,
2011-02-28,-0.487555880688664,,,,
2011-03-01,-0.0608731053808179,,,,
2011-03-02,0.365143393377865,,,,
2011-03-03,-0.208062214121417,,,,
2011-03-04,-0.262674524612743,,,,
2011-03-07,0.102102913999686,,,,
2011-03-08,0.411354834734747,,,,
2011-03-09,-0.00905429989737243,,,,
2011-03-10,0.331895982718914,,,,
2011-03-11,0.419595319161861,,,,
2011-03-14,-0.0933332126307272,,,,
2011-03-15,-0.0831715042201053,,,,
2011-03-16,0.0137807025581349,,,,
2011-03-17,0.400363805340489,,,,
2011-03-18,-0.354533063999275,,,,
2011-03-21,0.0434756022553201,,,,
2011-03-22,-0.354483098824732,,,,
2011-03-23,0.0822268645120856,,,,
2011-03-24,-0.0558351341687748,,,,
2011-03-25,-0.252961984386096,,,,
2011-03-28,-0.0205020166243973,,,,
2011-03-29,-0.0293533326169207,,,,
2011-03-30,-0.126239731033536,,,,
2011-03-31,-0.0289345595193617,,,,
2011-04-01,-0.0459911330743902,,,,
2011-04-04,-0.00356686863411775,,,,
2011-04-05,0.0754861122604835,,,,
2011-04-06,-0.127080814018497,,,,
2011-04-07,0.0441802461531568,,,,
2011-04-08,-0.00956703749403262,,,,
2011-04-11,-0.041080411745053,,,,
2011-04-12,0.0779277701705975,,,,
2011-04-13,0.36382727186125,,,,
2011-04-14,-0.207972599069264,,,,
2011-04-15,0.0121318651861879,,,,
2011-04-18,-0.225710910578616,,,,
2011-04-19,0.255601207567231,,,,
2011-04-20,-0.119846996332854,,,,
2011-04-21,-0.3523321930077,,,,
2011-04-25,-0.0369180271000157,,,,
2011-04-26,0.0572876736751193,,,,
2011-04-27,-0.16147187488684,,,,
2011-04-28,-0.0832627588353098,,,,
2011-04-29,-0.0492718134105018,,,,
2011-05-02,0.0638993237694562,,,,
2011-05-03,0.0440467338346041,,,,
2011-05-04,0.253675157998673,,,,
2011-05-05,0.202217008163282,,,,
2011-05-06,0.0813861515540794,,,,
2011-05-09,0.0831786385182035,,,,
2011-05-10,-0.0425763292643571,,,,
2011-05-11,-0.152120066930271,,,,
2011-05-12,0.224168159865262,,,,
2011-05-13,-0.0320218229727616,,,,
2011-05-16,0.0230366688544723,,,,
2011-05-17,0.203381578034879,,,,
2011-05-18,-0.0139608524317919,,,,
2011-05-19,-0.342371884175788,,,,
2011-05-20,-0.00553241090015256,,,,
2011-05-23,0.0362664011376854,,,,
2011-05-24,0.250969341629747,,,,
2011-05-25,0.0205364099274635,,,,
2011-05-26,-0.031999574305487,,,,
2011-05-27,-0.0671767023127115,,,,
2011-05-31,-0.115580232554324,,,,
2011-06-01,-0.0934316022749684,,,,
2011-06-02,0.404895673062558,,,,
2011-06-03,-0.0854701366261174,,,,
2011-06-06,0.294736708722313,,,,
2011-06-07,0.286166561769396,,,,
2011-06-08,-0.0292618814798978,,,,
2011-06-09,0.116274032872743,,,,
2011-06-10,0.0426546436889907,,,,
2011-06-13,0.142863100253949,,,,
2011-06-14,0.224112831466953,,,,
2011-06-15,-0.388502577915169,,,,
2011-06-16,0.22950391477174,,,,
2011-06-17,0.162762729987587,,,,
2011-06-20,0.146872184582094,,,,
2011-06-21,-0.181740774987067,,,,
2011-06-22,-0.430925939206988,,,,
2011-06-23,0.06820753403623,,,,
2011-06-24,-0.251864312304837,,,,
2011-06-27,0.193140213311776,,,,
2011-06-28,-0.224531264719256,,,,
2011-06-29,-0.473772055298908,,,,
2011-06-30,-0.108035958349167,,,,
2011-07-01,-0.283834776802009,,,,
2011-07-05,-0.223464077074649,,,,
2011-07-06,-0.144002337139557,,,,
2011-07-07,-0.0114727785766502,,,,
2011-07-08,-0.246817683716946,,,,
2011-07-11,0.14069013097053,,,,
2011-07-12,0.408047294421294,,,,
2011-07-13,0.0212561542035981,,,,
2011-07-14,-0.169049017878922,,,,
2011-07-15,0.127353663183114,,,,
2011-07-18,-0.174108785421764,,,,
2011-07-19,0.16661319949087,,,,
2011-07-20,-0.460021083555334,,,,
2011-07-21,0.0203500779019738,,,,
2011-07-22,-0.0471922064071678,,,,
2011-07-25,-0.0626394132777685,,,,
2011-07-26,0.131046817737191,,,,
2011-07-27,0.115739342408353,,,,
2011-07-28,0.544834200271948,,,,
2011-07-29,-0.110996737862497,,,,
2011-08-01,0.0379942270068408,,,,
2011-08-02,0.176007672182311,,,,
2011-08-03,0.509174684760801,,,,
2011-08-04,-0.0619500183784404,,,,
2011-08-05,0.998221205499247,,,,
2011-08-08,0.0127176636903169,,,,
2011-08-09,1.11975870121036,,,,
2011-08-10,-0.706749360756365,,,,
2011-08-11,0.56556602459169,,,,
2011-08-12,-0.718163312201915,,,,
2011-08-15,-0.181386151153965,,,,
2011-08-16,-0.312028678245027,,,,
2011-08-17,0.216187968741782,,,,
2011-08-18,0.177577796144055,,,,
2011-08-19,1.01104098409432,,,,
2011-08-22,0.349768398388212,,,,
2011-08-23,-0.0284627780174604,,,,
2011-08-24,-0.70114526622235,,,,
2011-08-25,-0.228805558286454,,,,
2011-08-26,0.248138039046705,,,,
2011-08-29,-0.405581268618687,,,,
2011-08-30,-0.439631167405585,,,,
2011-08-31,-0.087522716275042,,,,
2011-09-01,-0.00479281659842703,,,,
2011-09-02,0.0993177025946993,,,,
2011-09-06,0.333153787852461,,,,
2011-09-07,-0.0245765006165356,,,,
2011-09-08,-0.425404945068664,,,,
2011-09-09,0.152367198642226,,,,
2011-09-12,0.374880614654152,,,,
2011-09-13,-0.102950702694162,,,,
2011-09-14,-0.101341957632616,,,,
2011-09-15,-0.110099060942945,,,,
2011-09-16,-0.118002792264803,,,,
2011-09-19,-0.0961143040897297,,,,
2011-09-20,0.037028997955665,,,,
2011-09-21,0.252457476753035,,,,
2011-09-22,0.517553191210731,,,,
2011-09-23,1.09883596543239,,,,
2011-09-26,0.0195829863812257,,,,
2011-09-27,-0.390749879575352,,,,
2011-09-28,-0.233934080010084,,,,
2011-09-29,0.515808637683949,,,,
2011-09-30,0.364881182912427,,,,
2011-10-03,0.569427015659174,,,,
2011-10-04,0.334851259807101,,,,
2011-10-05,-0.0863321205366908,,,,
2011-10-06,-0.182643413508443,,,,
2011-10-07,-0.160866882923954,,,,
2011-10-10,0.127596392092623,,,,
2011-10-11,-0.468207778961725,,,,
2011-10-12,0.0301261276361943,,,,
2011-10-13,-0.0198106144631102,,,,
2011-10-14,0.021308176779092,,,,
2011-10-17,-0.275253195520212,,,,
2011-10-18,0.164315858825793,,,,
2011-10-19,-0.0944710308795966,,,,
2011-10-20,0.239687846766733,,,,
2011-10-21,0.0159187264578535,,,,
2011-10-24,-0.225422486436128,,,,
2011-10-25,-0.239721482603507,,,,
2011-10-26,0.133799833216145,,,,
2011-10-27,-0.0684488946099929,,,,
2011-10-28,-0.529120921651483,,,,
2011-10-31,-0.0955103934177969,,,,
2011-11-01,0.238393373102288,,,,
2011-11-02,0.334744277781021,,,,
2011-11-03,-0.16685430529513,,,,
2011-11-04,-0.179120405892906,,,,
2011-11-07,0.126566887801908,,,,
2011-11-08,-0.0972386908417798,,,,
2011-11-09,-0.156825509035379,,,,
2011-11-10,0.467970808205363,,,,
2011-11-11,-0.0967411801520343,,,,
2011-11-14,-0.314230829120082,,,,
2011-11-15,0.0425645581184885,,,,
2011-11-16,-0.0161017573330432,,,,
2011-11-17,0.369468761120726,,,,
2011-11-18,0.213415011981967,,,,
2011-11-21,0.0946573490234811,,,,
2011-11-22,0.283835745188668,,,,
2011-11-23,0.0715858771241849,,,,
2011-11-25,0.262749789526602,,,,
2011-11-28,-0.00233082609647408,,,,
2011-11-29,-0.424734940753327,,,,
2011-11-30,-0.152638857858652,,,,
2011-12-01,-0.543550921012948,,,,
2011-12-02,-0.204177691655658,,,,
2011-12-05,-0.0534565303379756,,,,
2011-12-06,-0.420390465422658,,,,
2011-12-07,-0.0927869225004284,,,,
2011-12-08,-0.0109952989649039,,,,
2011-12-09,0.748242064069147,,,,
2011-12-12,-0.393515453529967,,,,
2011-12-13,0.46146985598282,,,,
2011-12-14,0.459992790283688,,,,
2011-12-15,0.48980892500006,,,,
2011-12-16,0.0429423125911451,,,,
2011-12-19,-0.0453930288269424,,,,
2011-12-20,0.449059957643713,,,,
2011-12-21,-0.684331687807194,,,,
2011-12-22,0.0718090410973165,,,,
2011-12-23,-0.454296174393793,,,,
2011-12-27,-0.0467849623456083,,,,
2011-12-28,0.0181549733336157,,,,
2011-12-29,0.379312976847406,,,,
2011-12-30,-0.155820525854916,,,,
2012-01-03,-0.0381790711418054,,,,
2012-01-04,-0.313300304031283,,,,
2012-01-05,0.0622719028227579,,,,
2012-01-06,0.039699904818856,,,,
2012-01-09,0.161601405717289,,,,
2012-01-10,-0.146446033770128,,,,
2012-01-11,-0.245505414505554,,,,
2012-01-12,0.0538273215082178,,,,
2012-01-13,-0.122247487010139,,,,
2012-01-17,0.260710743230408,,,,
2012-01-18,-0.0585545427656003,,,,
2012-01-19,-0.219233624934876,,,,
2012-01-20,-0.299005132625318,,,,
2012-01-23,0.151395540348231,,,,
2012-01-24,-0.0585103036030555,,,,
2012-01-25,-0.0136630733196354,,,,
2012-01-26,-0.300702859361245,,,,
2012-01-27,0.177845619967557,,,,
2012-01-30,0.0514485430752836,,,,
2012-01-31,0.184238327131618,,,,
2012-02-01,-0.103787850621911,,,,
2012-02-02,-0.109089122048831,,,,
2012-02-03,0.164722716219586,,,,
2012-02-06,-0.219219669545661,,,,
2012-02-07,-0.0116948416920951,,,,
2012-02-08,-0.136325646850043,,,,
2012-02-09,-0.0301132026990902,,,,
2012-02-10,-0.0428268945056499,,,,
2012-02-13,0.0983531670361208,,,,
2012-02-14,-0.109882528722713,,,,
2012-02-15,-0.00433525638609719,,,,
2012-02-16,0.0381673326517256,,,,
2012-02-17,-0.139067057546169,,,,
2012-02-21,-0.0401864962577688,,,,
2012-02-22,0.10412477298102,,,,
2012-02-23,0.0956036754696114,,,,
2012-02-24,-0.0933315919873747,,,,
2012-02-27,-0.0396730613960814,,,,
2012-02-28,-0.11069461198594,,,,
2012-02-29,-0.00402398193176101,,,,
2012-03-01,0.0941546871578221,,,,
2012-03-02,-0.0866293756127967,,,,
2012-03-05,0.0127648063012367,,,,
2012-03-06,0.357973635622149,,,,
2012-03-07,0.559026466169287,,,,
2012-03-08,-0.0933746947793459,,,,
2012-03-09,-0.371572299542221,,,,
2012-03-12,-0.0858098467020566,,,,
2012-03-13,0.293612581773971,,,,
2012-03-14,-0.401495721406265,,,,
2012-03-15,0.0514526912965188,,,,
2012-03-16,-0.272510750004268,,,,
2012-03-19,-0.124678412720577,,,,
2012-03-20,0.0493998217032497,,,,
2012-03-21,-0.0681671175331665,,,,
2012-03-22,-0.108323833888507,,,,
2012-03-23,0.183718820140911,,,,
2012-03-26,-0.0802591080425366,,,,
2012-03-27,-0.29180105422195,,,,
2012-03-28,0.058086256788844,,,,
2012-03-29,0.222565245680207,,,,
2012-03-30,-0.00522352755380857,,,,
2012-04-02,-0.0439793825173993,,,,
2012-04-03,-0.358609831284947,,,,
2012-04-04,-0.101796245935761,,,,
2012-04-05,0.268944903187313,,,,
2012-04-09,-0.193958646445964,,,,
2012-04-10,0.187353173953557,,,,
2012-04-11,0.586976957951044,,,,
2012-04-12,-0.108910674318869,,,,
2012-04-13,-0.264890745256379,,,,
2012-04-16,0.0315462901450295,,,,
2012-04-17,0.280687895095082,,,,
2012-04-18,-0.29688711857604,,,,
2012-04-19,0.053055057639443,,,,
2012-04-20,0.225262574159213,,,,
2012-04-23,0.477967119273842,,,,
2012-04-24,0.108876970446179,,,,
2012-04-25,0.123908321150848,,,,
2012-04-26,-0.526502322231675,,,,
2012-04-27,0.0335092964552626,,,,
2012-04-30,-0.107093194581794,,,,
2012-05-01,0.0812724511306972,,,,
2012-05-02,-0.237908330565108,,,,
2012-05-03,-0.219295688573869,,,,
2012-05-04,0.29646269374563,,,,
2012-05-07,0.339470884592498,,,,
2012-05-08,-0.0258695768399769,,,,
2012-05-09,0.162832791530486,,,,
2012-05-10,0.141118860205218,,,,
2012-05-11,-0.0223585325017433,,,,
2012-05-14,-0.0905684870355198,,,,
2012-05-15,0.246203059595945,,,,
2012-05-16,0.0221665449710467,,,,
2012-05-17,0.113363488035202,,,,
2012-05-18,0.544130609920473,,,,
2012-05-21,0.4597977466051,,,,
2012-05-22,-0.564975009590828,,,,
2012-05-23,-0.0537309810506446,,,,
2012-05-24,-0.15769204018317,,,,
2012-05-25,-0.0456959412574766,,,,
2012-05-29,-0.0240238070130233,,,,
2012-05-30,-0.405392701434996,,,,
2012-05-31,0.399078703644495,,,,
2012-06-01,-0.0609491611413655,,,,
2012-06-04,0.700724601754226,,,,
2012-06-05,0.200229098940373,,,,
2012-06-06,-0.297622602190012,,,,
2012-06-07,-0.363425281176971,,,,
2012-06-08,0.00409778949532408,,,,
2012-06-11,-0.0845811317504312,,,,
2012-06-12,0.197520162393311,,,,
2012-06-13,-0.166325433582905,,,,
2012-06-14,0.114592829557157,,,,
2012-06-15,-0.0786645815122242,,,,
2012-06-18,-0.0995049295004973,,,,
2012-06-19,-0.194122098369665,,,,
2012-06-20,-0.247272813463693,,,,
2012-06-21,-0.0732785877009514,,,,
2012-06-22,0.434412081967266,,,,
2012-06-25,-0.0779465728637791,,,,
2012-06-26,0.397056362762342,,,,
2012-06-27,-0.298932563875184,,,,
2012-06-28,-0.0301045164025454,,,,
2012-06-29,0.00963954842420734,,,,
2012-07-02,-0.523483025565194,,,,
2012-07-03,-0.0533230607550517,,,,
2012-07-05,-0.0357440956198449,,,,
2012-07-06,-0.0497018006864535,,,,
2012-07-09,0.0365235621881349,,,,
2012-07-10,0.0192329579253583,,,,
2012-07-11,0.0484527394985849,,,,
2012-07-12,0.0348126249374257,,,,
2012-07-13,0.0699184869917877,,,,
2012-07-16,-0.170431237090195,,,,
2012-07-17,-0.000458417160800797,,,,
2012-07-18,-0.0801256861322588,,,,
2012-07-19,0.0730524692606899,,,,
2012-07-20,0.230292282670801,,,,
2012-07-23,0.0158456277278602,,,,
2012-07-24,0.0695278835799614,,,,
2012-07-25,0.0847146588465568,,,,
2012-07-26,-0.0903368255280415,,,,
2012-07-27,-0.210587175639479,,,,
2012-07-30,-0.246125641411372,,,,
2012-07-31,-0.0107187190747217,,,,
2012-08-01,0.0946479239859549,,,,
2012-08-02,0.208772467379642,,,,
2012-08-03,-0.0206172756987792,,,,
2012-08-06,-0.197075013030308,,,,
